,model,type,elapsed,mse
6685,RANDOM(0.7473684210526315),RANDOM,0.05699777603149414,0.7281965
6686,RANDOM(0.7473684210526315),RANDOM,0.02299976348876953,0.73715854
6687,RANDOM(0.7473684210526315),RANDOM,0.08834338188171387,0.7034169
6688,RANDOM(0.7473684210526315),RANDOM,0.051110267639160156,0.7179985
6689,RANDOM(0.7473684210526315),RANDOM,0.0048906803131103516,0.70716864
6690,RANDOM(0.7473684210526315),RANDOM,0.010640382766723633,0.6846856
6691,RANDOM(0.7473684210526315),RANDOM,0.013998746871948242,0.74621916
6692,RANDOM(0.7473684210526315),RANDOM,0.05058455467224121,0.72712684
6693,RANDOM(0.7473684210526315),RANDOM,0.07400155067443848,0.72844714
6694,RANDOM(0.7473684210526315),RANDOM,0.06305551528930664,0.69818294
6695,RANDOM(0.7473684210526315),RANDOM,0.11899709701538086,0.7457293
6696,RANDOM(0.7473684210526315),RANDOM,0.0260012149810791,0.7093594
6697,RANDOM(0.7473684210526315),RANDOM,0.08754515647888184,0.6321789
6698,RANDOM(0.7473684210526315),RANDOM,0.014061927795410156,0.6915937
6699,RANDOM(0.7473684210526315),RANDOM,0.10500001907348633,0.6074822
6700,RANDOM(0.7473684210526315),RANDOM,0.05900430679321289,0.71343416
6701,RANDOM(0.731578947368421),RANDOM,0.013999223709106445,0.7179852
6702,RANDOM(0.731578947368421),RANDOM,0.017000198364257812,0.68438673
6703,RANDOM(0.731578947368421),RANDOM,0.03199887275695801,0.694595
6704,RANDOM(0.731578947368421),RANDOM,0.05388975143432617,0.70567983
6705,RANDOM(0.731578947368421),RANDOM,0.19099783897399902,0.70530444
6706,RANDOM(0.731578947368421),RANDOM,0.0280001163482666,0.6448992
6707,RANDOM(0.731578947368421),RANDOM,0.002000570297241211,0.7379499
6708,RANDOM(0.731578947368421),RANDOM,0.019001483917236328,0.64211
6709,RANDOM(0.731578947368421),RANDOM,0.06344318389892578,0.6800933
6710,RANDOM(0.731578947368421),RANDOM,0.04300069808959961,0.6967643
6711,RANDOM(0.731578947368421),RANDOM,0.028000831604003906,0.62066793
6712,RANDOM(0.731578947368421),RANDOM,0.254000186920166,0.72529835
6713,RANDOM(0.731578947368421),RANDOM,0.14499950408935547,0.6379479
6714,RANDOM(0.731578947368421),RANDOM,0.013005256652832031,0.7278697
6715,RANDOM(0.731578947368421),RANDOM,0.07199859619140625,0.71111214
6716,RANDOM(0.731578947368421),RANDOM,0.04000139236450195,0.6546292
6717,RANDOM(0.731578947368421),RANDOM,0.013005256652832031,0.7176122
6718,RANDOM(0.731578947368421),RANDOM,0.05700039863586426,0.7085698
6719,RANDOM(0.731578947368421),RANDOM,0.08100056648254395,0.618199
6720,RANDOM(0.731578947368421),RANDOM,0.13749432563781738,0.6750156
6721,RANDOM(0.731578947368421),RANDOM,0.05199909210205078,0.67342764
6722,RANDOM(0.731578947368421),RANDOM,0.10800004005432129,0.6482095
6723,RANDOM(0.731578947368421),RANDOM,0.08826088905334473,0.6082482
6724,RANDOM(0.731578947368421),RANDOM,0.16760706901550293,0.6811081
6725,RANDOM(0.731578947368421),RANDOM,0.03799891471862793,0.7087556
6726,RANDOM(0.731578947368421),RANDOM,0.06299829483032227,0.7063547
6727,RANDOM(0.731578947368421),RANDOM,0.08906841278076172,0.6925388
6728,RANDOM(0.731578947368421),RANDOM,0.007998466491699219,0.63517344
6729,RANDOM(0.731578947368421),RANDOM,0.1790008544921875,0.7022818
6730,RANDOM(0.731578947368421),RANDOM,0.050829410552978516,0.70507336
6731,RANDOM(0.731578947368421),RANDOM,0.13500070571899414,0.6731169
6732,RANDOM(0.731578947368421),RANDOM,0.042000770568847656,0.6362414
6733,RANDOM(0.731578947368421),RANDOM,0.05499982833862305,0.68399435
6734,RANDOM(0.731578947368421),RANDOM,0.14018678665161133,0.6309103
6735,RANDOM(0.731578947368421),RANDOM,0.25099730491638184,0.68750435
6736,RANDOM(0.731578947368421),RANDOM,0.03900599479675293,0.6170084
6737,RANDOM(0.731578947368421),RANDOM,0.024509191513061523,0.72330004
6738,RANDOM(0.731578947368421),RANDOM,0.05200076103210449,0.6596733
6739,RANDOM(0.731578947368421),RANDOM,0.04600024223327637,0.7058139
6740,RANDOM(0.731578947368421),RANDOM,0.03200244903564453,0.629593
6741,RANDOM(0.731578947368421),RANDOM,0.0639960765838623,0.7058766
6742,RANDOM(0.731578947368421),RANDOM,0.01600050926208496,0.6241922
6743,RANDOM(0.731578947368421),RANDOM,0.07400155067443848,0.6935839
6744,RANDOM(0.731578947368421),RANDOM,0.0469970703125,0.7081828
6745,RANDOM(0.731578947368421),RANDOM,0.0040013790130615234,0.6962408
6746,RANDOM(0.731578947368421),RANDOM,0.21899700164794922,0.58314216
6747,RANDOM(0.731578947368421),RANDOM,0.02348160743713379,0.6925781
6748,RANDOM(0.731578947368421),RANDOM,0.1679985523223877,0.6292726
6749,RANDOM(0.731578947368421),RANDOM,0.015850305557250977,0.6561966
6750,RANDOM(0.731578947368421),RANDOM,0.09134769439697266,0.67280734
6751,RANDOM(0.731578947368421),RANDOM,0.05499982833862305,0.7038095
6752,RANDOM(0.731578947368421),RANDOM,0.002506732940673828,0.69429594
6753,RANDOM(0.731578947368421),RANDOM,0.01999974250793457,0.630017
6754,RANDOM(0.731578947368421),RANDOM,0.005751371383666992,0.7141422
6755,RANDOM(0.731578947368421),RANDOM,0.024997949600219727,0.7231976
6756,RANDOM(0.731578947368421),RANDOM,0.1776268482208252,0.7132252
6757,RANDOM(0.731578947368421),RANDOM,0.0029997825622558594,0.65886015
6758,RANDOM(0.731578947368421),RANDOM,0.2070009708404541,0.6608388
6759,RANDOM(0.731578947368421),RANDOM,0.02399897575378418,0.7192333
6760,RANDOM(0.731578947368421),RANDOM,0.2960011959075928,0.6541596
6761,RANDOM(0.731578947368421),RANDOM,0.04658675193786621,0.69069433
6762,RANDOM(0.731578947368421),RANDOM,0.08499860763549805,0.6176666
6763,RANDOM(0.731578947368421),RANDOM,0.018822431564331055,0.7016007
6764,RANDOM(0.731578947368421),RANDOM,0.31599926948547363,0.6177749
6765,RANDOM(0.731578947368421),RANDOM,0.1664283275604248,0.7233433
6766,RANDOM(0.731578947368421),RANDOM,0.0030002593994140625,0.6827585
6767,RANDOM(0.731578947368421),RANDOM,0.00574946403503418,0.7058434
6768,RANDOM(0.731578947368421),RANDOM,0.018999814987182617,0.70427376
6769,RANDOM(0.731578947368421),RANDOM,0.020000934600830078,0.6561212
6770,RANDOM(0.731578947368421),RANDOM,0.003999471664428711,0.6286412
6771,RANDOM(0.731578947368421),RANDOM,0.10300326347351074,0.6805765
6772,RANDOM(0.731578947368421),RANDOM,0.060949087142944336,0.6993644
6773,RANDOM(0.731578947368421),RANDOM,0.10599756240844727,0.6733106
6774,RANDOM(0.731578947368421),RANDOM,0.11656618118286133,0.71311724
6775,RANDOM(0.731578947368421),RANDOM,0.12476396560668945,0.66646564
6776,RANDOM(0.731578947368421),RANDOM,0.021577119827270508,0.6586396
6777,RANDOM(0.731578947368421),RANDOM,0.005999326705932617,0.67874074
6778,RANDOM(0.731578947368421),RANDOM,0.042061805725097656,0.7162265
6779,RANDOM(0.731578947368421),RANDOM,0.12993955612182617,0.70087147
6780,RANDOM(0.731578947368421),RANDOM,0.03492093086242676,0.67693555
6781,RANDOM(0.731578947368421),RANDOM,0.07199525833129883,0.72834116
6782,RANDOM(0.731578947368421),RANDOM,0.02270030975341797,0.6883791
6783,RANDOM(0.731578947368421),RANDOM,0.09500002861022949,0.6089721
6784,RANDOM(0.731578947368421),RANDOM,0.032924652099609375,0.67285836
6785,RANDOM(0.731578947368421),RANDOM,0.03399968147277832,0.699793
6786,RANDOM(0.731578947368421),RANDOM,0.07799983024597168,0.6816825
6787,RANDOM(0.731578947368421),RANDOM,0.01990509033203125,0.7189837
6788,RANDOM(0.731578947368421),RANDOM,0.09399962425231934,0.7160246
6789,RANDOM(0.731578947368421),RANDOM,0.04799914360046387,0.6592115
6790,RANDOM(0.731578947368421),RANDOM,0.07400155067443848,0.72293365
6791,RANDOM(0.731578947368421),RANDOM,0.08499860763549805,0.6701745
6792,RANDOM(0.731578947368421),RANDOM,0.00299835205078125,0.648691
6793,RANDOM(0.731578947368421),RANDOM,0.014000892639160156,0.7143753
6794,RANDOM(0.731578947368421),RANDOM,0.12100005149841309,0.537221
6795,RANDOM(0.731578947368421),RANDOM,0.12800192832946777,0.6762676
6796,RANDOM(0.731578947368421),RANDOM,0.09999942779541016,0.7209834
6797,RANDOM(0.731578947368421),RANDOM,0.03999781608581543,0.7078564
6798,RANDOM(0.731578947368421),RANDOM,0.06400132179260254,0.73751205
6799,RANDOM(0.731578947368421),RANDOM,0.030076980590820312,0.62020713
6800,RANDOM(0.731578947368421),RANDOM,0.08999752998352051,0.6386124
6801,RANDOM(0.7157894736842105),RANDOM,0.10799932479858398,0.6691616
6802,RANDOM(0.7157894736842105),RANDOM,0.2845311164855957,0.663313
6803,RANDOM(0.7157894736842105),RANDOM,0.003833770751953125,0.6306548
6804,RANDOM(0.7157894736842105),RANDOM,0.0275113582611084,0.65638185
6805,RANDOM(0.7157894736842105),RANDOM,0.05100202560424805,0.66020536
6806,RANDOM(0.7157894736842105),RANDOM,0.27726316452026367,0.6090242
6807,RANDOM(0.7157894736842105),RANDOM,0.0044596195220947266,0.6798139
6808,RANDOM(0.7157894736842105),RANDOM,0.2619636058807373,0.7008707
6809,RANDOM(0.7157894736842105),RANDOM,0.1262824535369873,0.6318368
6810,RANDOM(0.7157894736842105),RANDOM,0.12662339210510254,0.7332236
6811,RANDOM(0.7157894736842105),RANDOM,0.10121440887451172,0.68571043
6812,RANDOM(0.7157894736842105),RANDOM,0.0010232925415039062,0.70369774
6813,RANDOM(0.7157894736842105),RANDOM,0.21530961990356445,0.6663386
6814,RANDOM(0.7157894736842105),RANDOM,0.06751060485839844,0.6789367
6815,RANDOM(0.7157894736842105),RANDOM,0.008068084716796875,0.67686516
6816,RANDOM(0.7157894736842105),RANDOM,0.05016279220581055,0.70031524
6817,RANDOM(0.7157894736842105),RANDOM,0.011240005493164062,0.64290774
6818,RANDOM(0.7157894736842105),RANDOM,0.07433485984802246,0.7077795
6819,RANDOM(0.7157894736842105),RANDOM,0.0019998550415039062,0.64193815
6820,RANDOM(0.7157894736842105),RANDOM,0.1423027515411377,0.60582405
6821,RANDOM(0.7157894736842105),RANDOM,0.2813432216644287,0.6773955
6822,RANDOM(0.7157894736842105),RANDOM,0.04540085792541504,0.65593284
6823,RANDOM(0.7157894736842105),RANDOM,0.04259300231933594,0.5688891
6824,RANDOM(0.7157894736842105),RANDOM,0.07061886787414551,0.61607337
6825,RANDOM(0.7157894736842105),RANDOM,0.04405355453491211,0.6207971
6826,RANDOM(0.7157894736842105),RANDOM,0.06149005889892578,0.7061255
6827,RANDOM(0.7157894736842105),RANDOM,0.04925537109375,0.6512505
6828,RANDOM(0.7157894736842105),RANDOM,0.10389280319213867,0.70203847
6829,RANDOM(0.7157894736842105),RANDOM,0.026895761489868164,0.68615675
6830,RANDOM(0.7157894736842105),RANDOM,0.024697065353393555,0.6971619
6831,RANDOM(0.7157894736842105),RANDOM,0.12396574020385742,0.65893644
6832,RANDOM(0.7157894736842105),RANDOM,0.0324857234954834,0.697878
6833,RANDOM(0.7157894736842105),RANDOM,0.013540029525756836,0.6513498
6834,RANDOM(0.7157894736842105),RANDOM,0.054022789001464844,0.7126975
6835,RANDOM(0.7157894736842105),RANDOM,0.0023016929626464844,0.701416
6836,RANDOM(0.7157894736842105),RANDOM,0.09912824630737305,0.7040445
6837,RANDOM(0.7157894736842105),RANDOM,0.14231443405151367,0.66922337
6838,RANDOM(0.7157894736842105),RANDOM,0.044924259185791016,0.6376419
6839,RANDOM(0.7157894736842105),RANDOM,0.030625343322753906,0.62088966
6840,RANDOM(0.7157894736842105),RANDOM,0.03267979621887207,0.6441968
6841,RANDOM(0.7157894736842105),RANDOM,0.27133917808532715,0.7102669
6842,RANDOM(0.7157894736842105),RANDOM,0.021164655685424805,0.65346646
6843,RANDOM(0.7157894736842105),RANDOM,0.06393766403198242,0.67704505
6844,RANDOM(0.7157894736842105),RANDOM,0.22980046272277832,0.67237884
6845,RANDOM(0.7157894736842105),RANDOM,0.02784442901611328,0.7054179
6846,RANDOM(0.7157894736842105),RANDOM,0.1269981861114502,0.61073124
6847,RANDOM(0.7157894736842105),RANDOM,0.12900114059448242,0.684163
6848,RANDOM(0.7157894736842105),RANDOM,0.0463871955871582,0.68911374
6849,RANDOM(0.7157894736842105),RANDOM,0.020840883255004883,0.69665253
6850,RANDOM(0.7157894736842105),RANDOM,0.46460461616516113,0.72291124
6851,RANDOM(0.7157894736842105),RANDOM,0.0019998550415039062,0.6762282
6852,RANDOM(0.7157894736842105),RANDOM,0.09593510627746582,0.6840424
6853,RANDOM(0.7157894736842105),RANDOM,0.5177829265594482,0.6967789
6854,RANDOM(0.7157894736842105),RANDOM,0.016750574111938477,0.7120992
6855,RANDOM(0.7157894736842105),RANDOM,0.08992242813110352,0.69645476
6856,RANDOM(0.7157894736842105),RANDOM,0.06685757637023926,0.68525094
6857,RANDOM(0.7157894736842105),RANDOM,0.062109947204589844,0.6492618
6858,RANDOM(0.7157894736842105),RANDOM,0.22040104866027832,0.69348055
6859,RANDOM(0.7157894736842105),RANDOM,0.3409411907196045,0.6730545
6860,RANDOM(0.7157894736842105),RANDOM,0.6541318893432617,0.59169894
6861,RANDOM(0.7157894736842105),RANDOM,0.002002239227294922,0.7225257
6862,RANDOM(0.7157894736842105),RANDOM,0.01696920394897461,0.65941477
6863,RANDOM(0.7157894736842105),RANDOM,0.15052270889282227,0.6737409
6864,RANDOM(0.7157894736842105),RANDOM,0.021028518676757812,0.67033213
6865,RANDOM(0.7157894736842105),RANDOM,0.020748376846313477,0.63834536
6866,RANDOM(0.7157894736842105),RANDOM,0.035279273986816406,0.6349405
6867,RANDOM(0.7157894736842105),RANDOM,0.15556573867797852,0.64975023
6868,RANDOM(0.7157894736842105),RANDOM,0.07676911354064941,0.6658054
6869,RANDOM(0.7157894736842105),RANDOM,0.015744924545288086,0.6407132
6870,RANDOM(0.7157894736842105),RANDOM,0.1202847957611084,0.6306718
6871,RANDOM(0.7157894736842105),RANDOM,0.034658193588256836,0.6954137
6872,RANDOM(0.7157894736842105),RANDOM,0.05597734451293945,0.670257
6873,RANDOM(0.7157894736842105),RANDOM,0.10020875930786133,0.62601227
6874,RANDOM(0.7157894736842105),RANDOM,0.08227157592773438,0.69090676
6875,RANDOM(0.7157894736842105),RANDOM,0.3791964054107666,0.6849473
6876,RANDOM(0.7157894736842105),RANDOM,0.0020008087158203125,0.7088709
6877,RANDOM(0.7157894736842105),RANDOM,0.06337523460388184,0.6679241
6878,RANDOM(0.7157894736842105),RANDOM,0.1873176097869873,0.6017881
6879,RANDOM(0.7157894736842105),RANDOM,0.09160399436950684,0.68134266
6880,RANDOM(0.7157894736842105),RANDOM,0.0,0.67510813
6881,RANDOM(0.7157894736842105),RANDOM,0.12144136428833008,0.6504554
6882,RANDOM(0.7157894736842105),RANDOM,0.057248592376708984,0.7155791
6883,RANDOM(0.7157894736842105),RANDOM,0.1569206714630127,0.6927511
6884,RANDOM(0.7157894736842105),RANDOM,0.04205322265625,0.65352243
6885,RANDOM(0.7157894736842105),RANDOM,0.41895127296447754,0.69605315
6886,RANDOM(0.7157894736842105),RANDOM,0.09919857978820801,0.69672835
6887,RANDOM(0.7157894736842105),RANDOM,0.09445619583129883,0.70881987
6888,RANDOM(0.7157894736842105),RANDOM,0.0156252384185791,0.6882956
6889,RANDOM(0.7157894736842105),RANDOM,0.08515596389770508,0.70770615
6890,RANDOM(0.7157894736842105),RANDOM,0.05003499984741211,0.6508709
6891,RANDOM(0.7157894736842105),RANDOM,0.01844191551208496,0.68134356
6892,RANDOM(0.7157894736842105),RANDOM,0.1348109245300293,0.6725584
6893,RANDOM(0.7157894736842105),RANDOM,0.07218265533447266,0.68596214
6894,RANDOM(0.7157894736842105),RANDOM,0.033824920654296875,0.7217704
6895,RANDOM(0.7157894736842105),RANDOM,0.046756744384765625,0.63562906
6896,RANDOM(0.7157894736842105),RANDOM,0.048104286193847656,0.72281283
6897,RANDOM(0.7157894736842105),RANDOM,0.10049128532409668,0.65127164
6898,RANDOM(0.7157894736842105),RANDOM,0.09517502784729004,0.6935454
6899,RANDOM(0.7157894736842105),RANDOM,0.06959724426269531,0.6777743
6900,RANDOM(0.7157894736842105),RANDOM,0.10141682624816895,0.58577764
6901,RANDOM(0.7),RANDOM,0.4742457866668701,0.6720682
6902,RANDOM(0.7),RANDOM,0.259751558303833,0.5809856
6903,RANDOM(0.7),RANDOM,0.04482269287109375,0.71155953
6904,RANDOM(0.7),RANDOM,0.26888251304626465,0.6790066
6905,RANDOM(0.7),RANDOM,0.25432443618774414,0.6279712
6906,RANDOM(0.7),RANDOM,0.031232595443725586,0.6933798
6907,RANDOM(0.7),RANDOM,0.14915156364440918,0.61152416
6908,RANDOM(0.7),RANDOM,0.2157747745513916,0.6922638
6909,RANDOM(0.7),RANDOM,0.029032230377197266,0.64044625
6910,RANDOM(0.7),RANDOM,0.016481399536132812,0.6364453
6911,RANDOM(0.7),RANDOM,0.10234308242797852,0.6212385
6912,RANDOM(0.7),RANDOM,0.01619577407836914,0.70282704
6913,RANDOM(0.7),RANDOM,0.030133962631225586,0.680372
6914,RANDOM(0.7),RANDOM,0.09722208976745605,0.6883082
6915,RANDOM(0.7),RANDOM,0.19975900650024414,0.6771819
6916,RANDOM(0.7),RANDOM,0.07408928871154785,0.6799517
6917,RANDOM(0.7),RANDOM,0.010338783264160156,0.6857882
6918,RANDOM(0.7),RANDOM,0.025754928588867188,0.62794715
6919,RANDOM(0.7),RANDOM,0.1252882480621338,0.6572327
6920,RANDOM(0.7),RANDOM,0.0749208927154541,0.6886545
6921,RANDOM(0.7),RANDOM,0.2756385803222656,0.6713801
6922,RANDOM(0.7),RANDOM,0.06217360496520996,0.69124657
6923,RANDOM(0.7),RANDOM,0.462538480758667,0.6598289
6924,RANDOM(0.7),RANDOM,0.012928247451782227,0.6730871
6925,RANDOM(0.7),RANDOM,0.026901960372924805,0.63673675
6926,RANDOM(0.7),RANDOM,0.0009989738464355469,0.6388393
6927,RANDOM(0.7),RANDOM,0.11968255043029785,0.66776603
6928,RANDOM(0.7),RANDOM,0.07181906700134277,0.6236497
6929,RANDOM(0.7),RANDOM,0.28969430923461914,0.65528476
6930,RANDOM(0.7),RANDOM,0.1511058807373047,0.67013836
6931,RANDOM(0.7),RANDOM,0.08398246765136719,0.6071567
6932,RANDOM(0.7),RANDOM,0.16138815879821777,0.696498
6933,RANDOM(0.7),RANDOM,0.18147754669189453,0.6694767
6934,RANDOM(0.7),RANDOM,0.24809622764587402,0.7015502
6935,RANDOM(0.7),RANDOM,0.08539533615112305,0.66163844
6936,RANDOM(0.7),RANDOM,0.0,0.6698563
6937,RANDOM(0.7),RANDOM,0.17211198806762695,0.6495956
6938,RANDOM(0.7),RANDOM,0.2420644760131836,0.6682093
6939,RANDOM(0.7),RANDOM,0.19051599502563477,0.6422091
6940,RANDOM(0.7),RANDOM,0.0574498176574707,0.6083839
6941,RANDOM(0.7),RANDOM,0.15852904319763184,0.6969527
6942,RANDOM(0.7),RANDOM,0.1368241310119629,0.6364124
6943,RANDOM(0.7),RANDOM,0.0749819278717041,0.65662795
6944,RANDOM(0.7),RANDOM,0.0,0.67452866
6945,RANDOM(0.7),RANDOM,0.016662120819091797,0.6588179
6946,RANDOM(0.7),RANDOM,0.0985250473022461,0.6769996
6947,RANDOM(0.7),RANDOM,0.175323486328125,0.62775123
6948,RANDOM(0.7),RANDOM,0.0009996891021728516,0.69108695
6949,RANDOM(0.7),RANDOM,0.1313619613647461,0.6348662
6950,RANDOM(0.7),RANDOM,0.5058963298797607,0.6111964
6951,RANDOM(0.7),RANDOM,0.025824546813964844,0.6525006
6952,RANDOM(0.7),RANDOM,0.0685722827911377,0.6978508
6953,RANDOM(0.7),RANDOM,0.05713987350463867,0.6439578
6954,RANDOM(0.7),RANDOM,0.007787942886352539,0.69446546
6955,RANDOM(0.7),RANDOM,0.10414338111877441,0.5820324
6956,RANDOM(0.7),RANDOM,0.002002716064453125,0.65635926
6957,RANDOM(0.7),RANDOM,0.177140474319458,0.70432305
6958,RANDOM(0.7),RANDOM,0.04439878463745117,0.6491878
6959,RANDOM(0.7),RANDOM,0.026294469833374023,0.66984427
6960,RANDOM(0.7),RANDOM,0.3339576721191406,0.6550721
6961,RANDOM(0.7),RANDOM,0.1290891170501709,0.65446436
6962,RANDOM(0.7),RANDOM,0.0,0.66162574
6963,RANDOM(0.7),RANDOM,0.1739482879638672,0.6015852
6964,RANDOM(0.7),RANDOM,0.2871215343475342,0.6477002
6965,RANDOM(0.7),RANDOM,0.08260560035705566,0.6854271
6966,RANDOM(0.7),RANDOM,0.07647895812988281,0.67092335
6967,RANDOM(0.7),RANDOM,0.020572423934936523,0.66113126
6968,RANDOM(0.7),RANDOM,0.3460218906402588,0.6236672
6969,RANDOM(0.7),RANDOM,0.027291059494018555,0.63510895
6970,RANDOM(0.7),RANDOM,0.19553685188293457,0.55760145
6971,RANDOM(0.7),RANDOM,0.04935097694396973,0.64584553
6972,RANDOM(0.7),RANDOM,0.25811266899108887,0.6421833
6973,RANDOM(0.7),RANDOM,0.019985437393188477,0.6234079
6974,RANDOM(0.7),RANDOM,0.28711366653442383,0.69701856
6975,RANDOM(0.7),RANDOM,0.0020151138305664062,0.6364912
6976,RANDOM(0.7),RANDOM,0.10997533798217773,0.68095976
6977,RANDOM(0.7),RANDOM,0.44913554191589355,0.65131295
6978,RANDOM(0.7),RANDOM,0.03445577621459961,0.66993093
6979,RANDOM(0.7),RANDOM,0.08151388168334961,0.67882365
6980,RANDOM(0.7),RANDOM,0.09330224990844727,0.63612777
6981,RANDOM(0.7),RANDOM,0.44350242614746094,0.6278366
6982,RANDOM(0.7),RANDOM,0.04703569412231445,0.654466
6983,RANDOM(0.7),RANDOM,0.1475818157196045,0.70243275
6984,RANDOM(0.7),RANDOM,0.10785531997680664,0.68012464
6985,RANDOM(0.7),RANDOM,0.07480573654174805,0.61721104
6986,RANDOM(0.7),RANDOM,0.14166545867919922,0.67449266
6987,RANDOM(0.7),RANDOM,0.1408843994140625,0.68569744
6988,RANDOM(0.7),RANDOM,0.1440739631652832,0.70148885
6989,RANDOM(0.7),RANDOM,0.3368051052093506,0.7040412
6990,RANDOM(0.7),RANDOM,0.13879895210266113,0.6810524
6991,RANDOM(0.7),RANDOM,0.20323824882507324,0.6847197
6992,RANDOM(0.7),RANDOM,0.15914225578308105,0.6094539
6993,RANDOM(0.7),RANDOM,0.07572245597839355,0.7096588
6994,RANDOM(0.7),RANDOM,0.1576228141784668,0.69337493
6995,RANDOM(0.7),RANDOM,0.17246222496032715,0.6627623
6996,RANDOM(0.7),RANDOM,0.05612325668334961,0.6710395
6997,RANDOM(0.7),RANDOM,0.21586227416992188,0.59259945
6998,RANDOM(0.7),RANDOM,0.03695869445800781,0.64807785
6999,RANDOM(0.7),RANDOM,0.09823346138000488,0.6574452
7000,RANDOM(0.7),RANDOM,0.045719146728515625,0.5820232
7001,SGD1,SGD,0.3997328281402588,0.8596587
7002,SGD1,SGD,0.019781827926635742,0.94360536
7003,SGD1,SGD,0.023046255111694336,0.90001124
7004,SGD1,SGD,0.02025437355041504,0.7017234
7005,SGD1,SGD,0.020416259765625,0.90365916
7006,SGD1,SGD,0.0072519779205322266,0.8838236
7007,SGD1,SGD,0.015643596649169922,1.0016325
7008,SGD1,SGD,0.014309406280517578,0.87322783
7009,SGD1,SGD,0.025186777114868164,0.7846926
7010,SGD1,SGD,0.019983768463134766,0.763911
7011,SGD1,SGD,0.016802310943603516,0.74600637
7012,SGD1,SGD,0.0158231258392334,1.0916998
7013,SGD1,SGD,0.015304088592529297,1.0387454
7014,SGD1,SGD,0.020306825637817383,0.7344671
7015,SGD1,SGD,0.018164396286010742,0.89282566
7016,SGD1,SGD,0.01850414276123047,0.82610255
7017,SGD1,SGD,0.008091449737548828,0.5055389
7018,SGD1,SGD,0.016683340072631836,0.950056
7019,SGD1,SGD,0.012600898742675781,0.89703643
7020,SGD1,SGD,0.01969599723815918,0.8761578
7021,SGD1,SGD,0.016620159149169922,0.5546894
7022,SGD1,SGD,0.015679359436035156,0.9166116
7023,SGD1,SGD,0.016139984130859375,0.9119458
7024,SGD1,SGD,0.016724348068237305,1.1082085
7025,SGD1,SGD,0.014255523681640625,0.92423195
7026,SGD1,SGD,0.015545368194580078,0.865332
7027,SGD1,SGD,0.015518426895141602,0.81874007
7028,SGD1,SGD,0.01562786102294922,0.7840579
7029,SGD1,SGD,0.008084535598754883,0.9243263
7030,SGD1,SGD,0.016692161560058594,1.0302935
7031,SGD1,SGD,0.018744707107543945,0.95832
7032,SGD1,SGD,0.01420903205871582,0.8853417
7033,SGD1,SGD,0.016941308975219727,0.94976366
7034,SGD1,SGD,0.018656492233276367,0.77805203
7035,SGD1,SGD,0.01466822624206543,0.94446725
7036,SGD1,SGD,0.009101152420043945,0.7614077
7037,SGD1,SGD,0.022423505783081055,0.8523777
7038,SGD1,SGD,0.012415647506713867,0.9086012
7039,SGD1,SGD,0.01769089698791504,0.893971
7040,SGD1,SGD,0.02017498016357422,0.8526195
7041,SGD1,SGD,0.009050846099853516,0.8332508
7042,SGD1,SGD,0.008082151412963867,1.0671005
7043,SGD1,SGD,0.03252291679382324,1.0054582
7044,SGD1,SGD,0.014028549194335938,0.99244046
7045,SGD1,SGD,0.0201873779296875,0.9907636
7046,SGD1,SGD,0.017865419387817383,0.7692372
7047,SGD1,SGD,0.020190715789794922,0.7680983
7048,SGD1,SGD,0.021314382553100586,0.7422079
7049,SGD1,SGD,0.01797199249267578,0.9607789
7050,SGD1,SGD,0.01851344108581543,0.9223463
7051,SGD1,SGD,0.01835346221923828,0.8198186
7052,SGD1,SGD,0.014554023742675781,0.96927583
7053,SGD1,SGD,0.014631271362304688,0.82663167
7054,SGD1,SGD,0.008076906204223633,0.7568002
7055,SGD1,SGD,0.017688274383544922,0.81435245
7056,SGD1,SGD,0.016744613647460938,0.6138756
7057,SGD1,SGD,0.021240711212158203,0.87639844
7058,SGD1,SGD,0.022917509078979492,1.0433551
7059,SGD1,SGD,0.01564478874206543,0.94761753
7060,SGD1,SGD,0.018254518508911133,0.60468185
7061,SGD1,SGD,0.015677690505981445,0.78791463
7062,SGD1,SGD,0.016759634017944336,0.8412516
7063,SGD1,SGD,0.016920804977416992,1.0245881
7064,SGD1,SGD,0.022394657135009766,0.8868599
7065,SGD1,SGD,0.02019023895263672,0.77194756
7066,SGD1,SGD,0.018631458282470703,0.8234182
7067,SGD1,SGD,0.016746997833251953,0.859243
7068,SGD1,SGD,0.015813589096069336,0.8023206
7069,SGD1,SGD,0.014629125595092773,0.93738604
7070,SGD1,SGD,0.01775336265563965,0.7490061
7071,SGD1,SGD,0.015513420104980469,0.7927366
7072,SGD1,SGD,0.016606569290161133,0.98322415
7073,SGD1,SGD,0.01612401008605957,1.0991888
7074,SGD1,SGD,0.017720937728881836,0.9339279
7075,SGD1,SGD,0.015498876571655273,0.7649057
7076,SGD1,SGD,0.021290063858032227,0.7683186
7077,SGD1,SGD,0.015517234802246094,0.8494
7078,SGD1,SGD,0.016568660736083984,0.9641327
7079,SGD1,SGD,0.008075714111328125,1.0262303
7080,SGD1,SGD,0.01672673225402832,0.96173716
7081,SGD1,SGD,0.01568746566772461,0.7604432
7082,SGD1,SGD,0.011684894561767578,0.9050143
7083,SGD1,SGD,0.010226249694824219,0.796528
7084,SGD1,SGD,0.018581390380859375,0.8539565
7085,SGD1,SGD,0.015646934509277344,0.9803529
