,model,type,elapsed,mse
6850,RANDOM(0.9336842105263159),RANDOM,0.05499863624572754,0.9507237076759338
6851,RANDOM(0.9336842105263159),RANDOM,0.15702533721923828,0.9566265940666199
6852,RANDOM(0.9336842105263159),RANDOM,0.7760248184204102,0.9402493834495544
6853,RANDOM(0.9336842105263159),RANDOM,0.10700011253356934,0.9536487460136414
6854,RANDOM(0.9336842105263159),RANDOM,0.03900003433227539,0.9407666325569153
6855,RANDOM(0.9336842105263159),RANDOM,0.10797929763793945,0.9388042688369751
6856,RANDOM(0.9336842105263159),RANDOM,0.08802318572998047,0.9563485383987427
6857,RANDOM(0.9336842105263159),RANDOM,0.22799921035766602,0.945918619632721
6858,RANDOM(0.9336842105263159),RANDOM,0.9529757499694824,0.9363631010055542
6859,RANDOM(0.9336842105263159),RANDOM,0.23802495002746582,0.9346492886543274
6860,RANDOM(0.9336842105263159),RANDOM,0.6460256576538086,0.9509596228599548
6861,RANDOM(0.9336842105263159),RANDOM,0.25099825859069824,0.9341751337051392
6862,RANDOM(0.9336842105263159),RANDOM,0.01297450065612793,0.939289391040802
6863,RANDOM(0.9336842105263159),RANDOM,0.07302498817443848,0.9486261606216431
6864,RANDOM(0.9336842105263159),RANDOM,0.31000304222106934,0.9523106217384338
6865,RANDOM(0.9336842105263159),RANDOM,0.33199596405029297,0.960922360420227
6866,RANDOM(0.9336842105263159),RANDOM,0.09000086784362793,0.9160127639770508
6867,RANDOM(0.9336842105263159),RANDOM,0.18999910354614258,0.923485517501831
6868,RANDOM(0.9336842105263159),RANDOM,0.05200052261352539,0.9299779534339905
6869,RANDOM(0.9336842105263159),RANDOM,0.22800016403198242,0.9351184368133545
6870,RANDOM(0.9336842105263159),RANDOM,0.38899993896484375,0.9239553809165955
6871,RANDOM(0.9336842105263159),RANDOM,0.02402663230895996,0.9358231425285339
6872,RANDOM(0.9336842105263159),RANDOM,0.07699894905090332,0.9456998705863953
6873,RANDOM(0.9336842105263159),RANDOM,0.0070247650146484375,0.946869969367981
6874,RANDOM(0.9336842105263159),RANDOM,0.024997949600219727,0.9366201162338257
6875,RANDOM(0.9336842105263159),RANDOM,0.07702898979187012,0.945820152759552
6876,RANDOM(0.9336842105263159),RANDOM,0.019979476928710938,0.9303269386291504
6877,RANDOM(0.9336842105263159),RANDOM,0.2480027675628662,0.9501202702522278
6878,RANDOM(0.9336842105263159),RANDOM,0.013020992279052734,0.9273702502250671
6879,RANDOM(0.9336842105263159),RANDOM,0.22100400924682617,0.9456564784049988
6880,RANDOM(0.9336842105263159),RANDOM,0.27997398376464844,0.9309626221656799
6881,RANDOM(0.9336842105263159),RANDOM,0.12099981307983398,0.9363273978233337
6882,RANDOM(0.9336842105263159),RANDOM,0.3210256099700928,0.9229750633239746
6883,RANDOM(0.9336842105263159),RANDOM,0.18000006675720215,0.9557674527168274
6884,RANDOM(0.9336842105263159),RANDOM,0.035964250564575195,0.9417257905006409
6885,RANDOM(0.9336842105263159),RANDOM,0.023002147674560547,0.9300075769424438
6886,RANDOM(0.9336842105263159),RANDOM,0.0719757080078125,0.9453302025794983
6887,RANDOM(0.9336842105263159),RANDOM,0.41699886322021484,0.9287402033805847
6888,RANDOM(0.9336842105263159),RANDOM,0.9710235595703125,0.9356421828269958
6889,RANDOM(0.9336842105263159),RANDOM,0.3440268039703369,0.9386530518531799
6890,RANDOM(0.9336842105263159),RANDOM,0.056998491287231445,0.9319881796836853
6891,RANDOM(0.9336842105263159),RANDOM,0.05000019073486328,0.9378904700279236
6892,RANDOM(0.9336842105263159),RANDOM,0.0030002593994140625,0.9469144940376282
6893,RANDOM(0.9336842105263159),RANDOM,0.6129734516143799,0.9173160195350647
6894,RANDOM(0.9336842105263159),RANDOM,0.25300121307373047,0.9456437230110168
6895,RANDOM(0.9336842105263159),RANDOM,0.8449983596801758,0.9455085396766663
6896,RANDOM(0.9336842105263159),RANDOM,0.1399986743927002,0.9264298677444458
6897,RANDOM(0.9336842105263159),RANDOM,0.23200154304504395,0.9344120621681213
6898,RANDOM(0.9336842105263159),RANDOM,0.5970005989074707,0.9331230521202087
6899,RANDOM(0.9336842105263159),RANDOM,0.20702338218688965,0.9554809331893921
6900,RANDOM(0.9336842105263159),RANDOM,0.20697593688964844,0.9187365174293518
6901,RANDOM(0.93),RANDOM,0.2950005531311035,0.9368221759796143
6902,RANDOM(0.93),RANDOM,0.0930025577545166,0.9146702289581299
6903,RANDOM(0.93),RANDOM,0.2519965171813965,0.9268576502799988
6904,RANDOM(0.93),RANDOM,0.3180258274078369,0.9404720664024353
6905,RANDOM(0.93),RANDOM,0.3510286808013916,0.9098865985870361
6906,RANDOM(0.93),RANDOM,0.890026330947876,0.9505523443222046
6907,RANDOM(0.93),RANDOM,0.3599996566772461,0.9273558855056763
6908,RANDOM(0.93),RANDOM,0.33600282669067383,0.955345630645752
6909,RANDOM(0.93),RANDOM,0.25197434425354004,0.9507637619972229
6910,RANDOM(0.93),RANDOM,0.11100149154663086,0.9274265170097351
6911,RANDOM(0.93),RANDOM,1.8840234279632568,0.9286496043205261
6912,RANDOM(0.93),RANDOM,0.6249737739562988,0.9432390332221985
6913,RANDOM(0.93),RANDOM,0.0,0.9329266548156738
6914,RANDOM(0.93),RANDOM,0.16799688339233398,0.9281793236732483
6915,RANDOM(0.93),RANDOM,0.3170018196105957,0.9267003536224365
6916,RANDOM(0.93),RANDOM,0.3169994354248047,0.9535626769065857
6917,RANDOM(0.93),RANDOM,0.5279998779296875,0.9469354748725891
6918,RANDOM(0.93),RANDOM,0.3460261821746826,0.9211063385009766
6919,RANDOM(0.93),RANDOM,0.16297507286071777,0.9431148767471313
6920,RANDOM(0.93),RANDOM,0.6440246105194092,0.9186186194419861
6921,RANDOM(0.93),RANDOM,0.431002140045166,0.9318503737449646
6922,RANDOM(0.93),RANDOM,0.17997288703918457,0.9419825673103333
6923,RANDOM(0.93),RANDOM,0.8150238990783691,0.9264554977416992
6924,RANDOM(0.93),RANDOM,0.07599329948425293,0.932719349861145
6925,RANDOM(0.93),RANDOM,0.09499764442443848,0.9302797317504883
6926,RANDOM(0.93),RANDOM,0.09202766418457031,0.9312864542007446
6927,RANDOM(0.93),RANDOM,0.33002281188964844,0.923450767993927
6928,RANDOM(0.93),RANDOM,0.07796669006347656,0.9448703527450562
6929,RANDOM(0.93),RANDOM,0.19002199172973633,0.9178135395050049
6930,RANDOM(0.93),RANDOM,0.1609785556793213,0.9562495350837708
6931,RANDOM(0.93),RANDOM,0.6970231533050537,0.9378919005393982
6932,RANDOM(0.93),RANDOM,0.4159982204437256,0.9226558804512024
6933,RANDOM(0.93),RANDOM,0.3429751396179199,0.9351611137390137
6934,RANDOM(0.93),RANDOM,0.10002779960632324,0.9299364686012268
6935,RANDOM(0.93),RANDOM,0.878974437713623,0.92969810962677
6936,RANDOM(0.93),RANDOM,0.8900253772735596,0.925552487373352
6937,RANDOM(0.93),RANDOM,0.24397706985473633,0.9519007205963135
6938,RANDOM(0.93),RANDOM,1.0389742851257324,0.9464787840843201
6939,RANDOM(0.93),RANDOM,0.1939995288848877,0.9328511953353882
6940,RANDOM(0.93),RANDOM,0.3449735641479492,0.9387192726135254
6941,RANDOM(0.93),RANDOM,0.3920285701751709,0.9391193389892578
6942,RANDOM(0.93),RANDOM,0.064971923828125,0.9406625032424927
6943,RANDOM(0.93),RANDOM,0.4150254726409912,0.9243034720420837
6944,RANDOM(0.93),RANDOM,0.2920255661010742,0.9480099081993103
6945,RANDOM(0.93),RANDOM,0.33899950981140137,0.9474205374717712
6946,RANDOM(0.93),RANDOM,0.15202569961547852,0.9002694487571716
6947,RANDOM(0.93),RANDOM,0.1790006160736084,0.9653440713882446
6948,RANDOM(0.93),RANDOM,0.6699988842010498,0.9266136884689331
6949,RANDOM(0.93),RANDOM,0.25299978256225586,0.9478783011436462
6950,RANDOM(0.93),RANDOM,0.4199962615966797,0.9378994107246399
6951,RANDOM(0.93),RANDOM,0.11299920082092285,0.9269335865974426
6952,RANDOM(0.93),RANDOM,0.14500164985656738,0.9392789006233215
6953,RANDOM(0.93),RANDOM,0.839984655380249,0.9542480707168579
6954,RANDOM(0.93),RANDOM,0.08000493049621582,0.9191752672195435
6955,RANDOM(0.93),RANDOM,0.17299485206604004,0.9125669598579407
6956,RANDOM(0.93),RANDOM,0.6210002899169922,0.9364557862281799
6957,RANDOM(0.93),RANDOM,0.03202557563781738,0.9220904111862183
6958,RANDOM(0.93),RANDOM,0.01300048828125,0.9340829253196716
6959,RANDOM(0.93),RANDOM,0.09000015258789062,0.9095733761787415
6960,RANDOM(0.93),RANDOM,0.6210002899169922,0.9297309517860413
6961,RANDOM(0.93),RANDOM,0.07898974418640137,0.9414954781532288
6962,RANDOM(0.93),RANDOM,0.007998466491699219,0.9254141449928284
6963,RANDOM(0.93),RANDOM,0.2500035762786865,0.9433130621910095
6964,RANDOM(0.93),RANDOM,0.23999834060668945,0.9461120367050171
6965,RANDOM(0.93),RANDOM,0.2669987678527832,0.9257665276527405
6966,RANDOM(0.93),RANDOM,0.3419783115386963,0.93897545337677
6967,RANDOM(0.93),RANDOM,0.40902233123779297,0.9363721013069153
6968,RANDOM(0.93),RANDOM,0.5370008945465088,0.9318235516548157
6969,RANDOM(0.93),RANDOM,0.031987905502319336,0.9403468370437622
6970,RANDOM(0.93),RANDOM,1.125999927520752,0.9431283473968506
6971,RANDOM(0.93),RANDOM,0.26698970794677734,0.9348620176315308
6972,RANDOM(0.93),RANDOM,0.09200263023376465,0.9224562644958496
6973,RANDOM(0.93),RANDOM,0.25897216796875,0.9436444640159607
6974,RANDOM(0.93),RANDOM,0.6460018157958984,0.9366726279258728
6975,RANDOM(0.93),RANDOM,0.41297411918640137,0.9465035796165466
6976,RANDOM(0.93),RANDOM,1.4010004997253418,0.9560046195983887
6977,RANDOM(0.93),RANDOM,0.6060216426849365,0.9442140460014343
6978,RANDOM(0.93),RANDOM,0.08999323844909668,0.9398136138916016
6979,RANDOM(0.93),RANDOM,0.07700133323669434,0.9467500448226929
6980,RANDOM(0.93),RANDOM,0.2570004463195801,0.9225065112113953
6981,RANDOM(0.93),RANDOM,0.15700054168701172,0.9272490739822388
6982,RANDOM(0.93),RANDOM,0.22202372550964355,0.9308301210403442
6983,RANDOM(0.93),RANDOM,0.006999015808105469,0.9102052450180054
6984,RANDOM(0.93),RANDOM,0.1790006160736084,0.9415788650512695
6985,RANDOM(0.93),RANDOM,0.07699275016784668,0.9219010472297668
6986,RANDOM(0.93),RANDOM,0.3619985580444336,0.939831554889679
6987,RANDOM(0.93),RANDOM,0.4950253963470459,0.9384536743164062
6988,RANDOM(0.93),RANDOM,0.24502325057983398,0.9214352965354919
6989,RANDOM(0.93),RANDOM,0.6950013637542725,0.9386647939682007
6990,RANDOM(0.93),RANDOM,0.37101101875305176,0.9453052282333374
6991,RANDOM(0.93),RANDOM,0.8359997272491455,0.9585984349250793
6992,RANDOM(0.93),RANDOM,0.5009996891021729,0.9272906184196472
6993,RANDOM(0.93),RANDOM,0.36802244186401367,0.9119388461112976
6994,RANDOM(0.93),RANDOM,0.08002257347106934,0.9144960045814514
6995,RANDOM(0.93),RANDOM,0.030002117156982422,0.9294754862785339
6996,RANDOM(0.93),RANDOM,0.2440032958984375,0.8884519934654236
6997,RANDOM(0.93),RANDOM,0.23099660873413086,0.9403988122940063
6998,RANDOM(0.93),RANDOM,0.1670236587524414,0.9001434445381165
6999,RANDOM(0.93),RANDOM,0.16197633743286133,0.9076470136642456
7000,RANDOM(0.93),RANDOM,0.44997668266296387,0.9369404315948486
7001,SGD1,SGD,0.01800060272216797,0.9590950608253479
7002,SGD1,SGD,0.00899815559387207,1.006977915763855
7003,SGD1,SGD,0.008001327514648438,0.9932847619056702
7004,SGD1,SGD,0.00799870491027832,1.0329031944274902
7005,SGD1,SGD,0.008025169372558594,1.0487486124038696
7006,SGD1,SGD,0.009001970291137695,1.0098330974578857
7007,SGD1,SGD,0.007973909378051758,0.9809830784797668
7008,SGD1,SGD,0.008025169372558594,1.052950382232666
7009,SGD1,SGD,0.008997440338134766,0.96284019947052
7010,SGD1,SGD,0.008002519607543945,1.007541298866272
7011,SGD1,SGD,0.007974863052368164,0.9620121717453003
7012,SGD1,SGD,0.009000778198242188,0.9768919944763184
7013,SGD1,SGD,0.008997678756713867,0.9981293678283691
7014,SGD1,SGD,0.00802469253540039,1.0018272399902344
7015,SGD1,SGD,0.01200413703918457,1.0407180786132812
7016,SGD1,SGD,0.007999420166015625,0.9822836518287659
7017,SGD1,SGD,0.008001089096069336,1.0265932083129883
7018,SGD1,SGD,0.008998870849609375,0.9673898220062256
7019,SGD1,SGD,0.00799870491027832,0.9907174706459045
7020,SGD1,SGD,0.007999420166015625,1.0814244747161865
7021,SGD1,SGD,0.011000633239746094,1.0011388063430786
7022,SGD1,SGD,0.008999109268188477,1.0013856887817383
7023,SGD1,SGD,0.01300048828125,0.9909166097640991
7024,SGD1,SGD,0.01600360870361328,0.9717751741409302
7025,SGD1,SGD,0.011998414993286133,1.0114047527313232
7026,SGD1,SGD,0.010000228881835938,1.0122381448745728
7027,SGD1,SGD,0.008999824523925781,1.0155810117721558
7028,SGD1,SGD,0.012998819351196289,1.0133013725280762
7029,SGD1,SGD,0.010001420974731445,1.0142642259597778
7030,SGD1,SGD,0.01000070571899414,1.0201054811477661
7031,SGD1,SGD,0.008999347686767578,1.0109548568725586
7032,SGD1,SGD,0.00799703598022461,1.0137189626693726
7033,SGD1,SGD,0.008002042770385742,1.0102758407592773
7034,SGD1,SGD,0.009001970291137695,1.0164527893066406
7035,SGD1,SGD,0.009000301361083984,0.9993334412574768
7036,SGD1,SGD,0.008998632431030273,0.9863249063491821
7037,SGD1,SGD,0.009000301361083984,1.0358387231826782
7038,SGD1,SGD,0.009000062942504883,0.9753491282463074
7039,SGD1,SGD,0.008999824523925781,1.0044466257095337
7040,SGD1,SGD,0.008000373840332031,1.0283223390579224
7041,SGD1,SGD,0.008999824523925781,1.0014984607696533
7042,SGD1,SGD,0.008000373840332031,1.024515986442566
7043,SGD1,SGD,0.009000539779663086,1.0022369623184204
7044,SGD1,SGD,0.009002208709716797,0.987254798412323
7045,SGD1,SGD,0.008995294570922852,1.0158451795578003
7046,SGD1,SGD,0.008000373840332031,0.9868086576461792
7047,SGD1,SGD,0.008001089096069336,0.9857569336891174
7048,SGD1,SGD,0.008000850677490234,1.044827938079834
7049,SGD1,SGD,0.007943391799926758,0.9971922636032104
7050,SGD1,SGD,0.007997512817382812,1.0113970041275024
7051,SGD1,SGD,0.008000373840332031,0.9776937961578369
7052,SGD1,SGD,0.00799870491027832,1.0223228931427002
7053,SGD1,SGD,0.008000612258911133,1.006990909576416
7054,SGD1,SGD,0.00800013542175293,0.9579932689666748
7055,SGD1,SGD,0.00800323486328125,1.048887848854065
7056,SGD1,SGD,0.008998632431030273,0.9888971447944641
7057,SGD1,SGD,0.007999420166015625,1.0064544677734375
7058,SGD1,SGD,0.008000612258911133,1.0308574438095093
7059,SGD1,SGD,0.008015632629394531,0.9625066518783569
7060,SGD1,SGD,0.008975744247436523,1.0090113878250122
7061,SGD1,SGD,0.014999866485595703,1.0083867311477661
7062,SGD1,SGD,0.012000083923339844,1.006346344947815
7063,SGD1,SGD,0.00899815559387207,1.0055023431777954
7064,SGD1,SGD,0.009000062942504883,1.0419033765792847
7065,SGD1,SGD,0.009000301361083984,0.9710418581962585
7066,SGD1,SGD,0.008000373840332031,1.0380207300186157
7067,SGD1,SGD,0.007999897003173828,1.0039880275726318
7068,SGD1,SGD,0.009998321533203125,1.0348408222198486
7069,SGD1,SGD,0.009001731872558594,1.0008488893508911
7070,SGD1,SGD,0.007999181747436523,1.0135343074798584
7071,SGD1,SGD,0.009000301361083984,0.9768244028091431
7072,SGD1,SGD,0.009999752044677734,1.0037095546722412
7073,SGD1,SGD,0.012009620666503906,1.0241440534591675
7074,SGD1,SGD,0.01298975944519043,1.0054500102996826
7075,SGD1,SGD,0.01000356674194336,1.0299625396728516
7076,SGD1,SGD,0.009000301361083984,0.9983769059181213
7077,SGD1,SGD,0.009000301361083984,1.0556203126907349
7078,SGD1,SGD,0.008990049362182617,1.0127198696136475
7079,SGD1,SGD,0.008001089096069336,1.0095856189727783
7080,SGD1,SGD,0.00899958610534668,0.9999098777770996
7081,SGD1,SGD,0.009000301361083984,0.9973430037498474
7082,SGD1,SGD,0.010997772216796875,1.0024610757827759
7083,SGD1,SGD,0.008999824523925781,0.9960702061653137
7084,SGD1,SGD,0.007999420166015625,0.9697682857513428
7085,SGD1,SGD,0.009000062942504883,1.0190576314926147
7086,SGD1,SGD,0.00800013542175293,0.9842900037765503
7087,SGD1,SGD,0.00800013542175293,1.035117506980896
7088,SGD1,SGD,0.009012699127197266,0.9944624900817871
7089,SGD1,SGD,0.008999824523925781,0.9733608365058899
7090,SGD1,SGD,0.008998870849609375,1.0168650150299072
7091,SGD1,SGD,0.008990287780761719,1.0067297220230103
7092,SGD1,SGD,0.00800013542175293,0.9671719074249268
7093,SGD1,SGD,0.008997917175292969,1.0015389919281006
7094,SGD1,SGD,0.009021759033203125,1.024221420288086
7095,SGD1,SGD,0.008000850677490234,1.0088095664978027
7096,SGD1,SGD,0.008977413177490234,0.9736037254333496
7097,SGD1,SGD,0.008000850677490234,0.9876480102539062
7098,SGD1,SGD,0.007999897003173828,1.00192391872406
7099,SGD1,SGD,0.00800013542175293,1.000333309173584
7100,SGD1,SGD,0.00799560546875,0.9947025775909424
7101,SGD2,SGD,0.01699972152709961,1.0195372104644775
7102,SGD2,SGD,0.018007993698120117,0.9829952716827393
7103,SGD2,SGD,0.016991376876831055,0.9801066517829895
7104,SGD2,SGD,0.01698899269104004,1.0246225595474243
7105,SGD2,SGD,0.016000032424926758,0.9912542104721069
7106,SGD2,SGD,0.01600790023803711,0.9654133319854736
7107,SGD2,SGD,0.0180056095123291,0.9827163815498352
7108,SGD2,SGD,0.01699686050415039,0.9891754984855652
7109,SGD2,SGD,0.01700139045715332,1.0271925926208496
7110,SGD2,SGD,0.016997814178466797,1.004565954208374
7111,SGD2,SGD,0.016995668411254883,0.9914073348045349
7112,SGD2,SGD,0.01700282096862793,0.9836931228637695
7113,SGD2,SGD,0.016999483108520508,0.9976345300674438
7114,SGD2,SGD,0.017000198364257812,0.9794670343399048
7115,SGD2,SGD,0.01800060272216797,0.9780793786048889
7116,SGD2,SGD,0.01699090003967285,0.9710977673530579
7117,SGD2,SGD,0.017012596130371094,1.00064218044281
7118,SGD2,SGD,0.01699352264404297,0.9816474318504333
7119,SGD2,SGD,0.017004013061523438,0.9493864178657532
7120,SGD2,SGD,0.01699995994567871,1.0341033935546875
7121,SGD2,SGD,0.015999317169189453,0.9926010370254517
7122,SGD2,SGD,0.01699686050415039,0.929326593875885
7123,SGD2,SGD,0.017007112503051758,0.9887310862541199
7124,SGD2,SGD,0.017989635467529297,0.9860838055610657
7125,SGD2,SGD,0.016999006271362305,0.9826087355613708
7126,SGD2,SGD,0.017002344131469727,1.0254075527191162
7127,SGD2,SGD,0.016000747680664062,1.0058770179748535
7128,SGD2,SGD,0.01699972152709961,0.9603291153907776
7129,SGD2,SGD,0.016995906829833984,1.0147137641906738
7130,SGD2,SGD,0.017000198364257812,1.0267564058303833
7131,SGD2,SGD,0.01700615882873535,1.0467088222503662
7132,SGD2,SGD,0.016022205352783203,0.976637065410614
7133,SGD2,SGD,0.016999483108520508,1.0171204805374146
7134,SGD2,SGD,0.01600027084350586,0.9779457449913025
7135,SGD2,SGD,0.01600027084350586,0.9918049573898315
7136,SGD2,SGD,0.016980648040771484,1.0347598791122437
7137,SGD2,SGD,0.01699042320251465,0.9857879877090454
7138,SGD2,SGD,0.01703190803527832,1.0148454904556274
7139,SGD2,SGD,0.017005443572998047,0.9672226905822754
7140,SGD2,SGD,0.017000436782836914,1.0075151920318604
7141,SGD2,SGD,0.01699972152709961,1.0081837177276611
7142,SGD2,SGD,0.01702117919921875,0.993702232837677
7143,SGD2,SGD,0.02697610855102539,1.03865647315979
7144,SGD2,SGD,0.01699995994567871,0.9697319269180298
7145,SGD2,SGD,0.017000913619995117,1.0141714811325073
7146,SGD2,SGD,0.015999794006347656,0.9739019870758057
7147,SGD2,SGD,0.017002105712890625,0.9794901013374329
7148,SGD2,SGD,0.017996788024902344,0.9995061755180359
7149,SGD2,SGD,0.016999483108520508,0.9541975855827332
7150,SGD2,SGD,0.018000364303588867,1.0486375093460083
7151,SGD2,SGD,0.017024993896484375,1.028183937072754
7152,SGD2,SGD,0.015997886657714844,0.9883039593696594
7153,SGD2,SGD,0.015999555587768555,0.9721033573150635
7154,SGD2,SGD,0.017000198364257812,0.9931592345237732
7155,SGD2,SGD,0.015998125076293945,0.9205498099327087
7156,SGD2,SGD,0.016023635864257812,1.0117623805999756
7157,SGD2,SGD,0.01600050926208496,0.9936040639877319
7158,SGD2,SGD,0.016996145248413086,1.043984055519104
7159,SGD2,SGD,0.01600193977355957,1.0110812187194824
7160,SGD2,SGD,0.01701974868774414,1.008541226387024
7161,SGD2,SGD,0.01700425148010254,1.019078254699707
7162,SGD2,SGD,0.01697707176208496,0.977788507938385
7163,SGD2,SGD,0.01699972152709961,1.0297958850860596
7164,SGD2,SGD,0.017996788024902344,0.9619520902633667
7165,SGD2,SGD,0.01699995994567871,0.9852662682533264
7166,SGD2,SGD,0.01600050926208496,0.9816319346427917
7167,SGD2,SGD,0.017005205154418945,0.9867021441459656
7168,SGD2,SGD,0.017995834350585938,1.006455659866333
7169,SGD2,SGD,0.01899862289428711,1.0242571830749512
7170,SGD2,SGD,0.019000530242919922,1.001467227935791
7171,SGD2,SGD,0.016998291015625,0.9881654381752014
7172,SGD2,SGD,0.017002105712890625,0.9710308909416199
7173,SGD2,SGD,0.017009496688842773,0.9567133188247681
7174,SGD2,SGD,0.01702117919921875,1.0056281089782715
7175,SGD2,SGD,0.017001628875732422,0.993230938911438
7176,SGD2,SGD,0.01596522331237793,1.0053083896636963
7177,SGD2,SGD,0.015978574752807617,1.040995478630066
7178,SGD2,SGD,0.017000436782836914,1.0097975730895996
7179,SGD2,SGD,0.017009258270263672,0.970024585723877
7180,SGD2,SGD,0.017003536224365234,0.953728973865509
7181,SGD2,SGD,0.019020557403564453,0.9781494140625
7182,SGD2,SGD,0.016005754470825195,1.012088656425476
7183,SGD2,SGD,0.015999555587768555,1.013205647468567
7184,SGD2,SGD,0.01699995994567871,0.9897339940071106
7185,SGD2,SGD,0.015998363494873047,1.0075340270996094
7186,SGD2,SGD,0.017000436782836914,1.032463788986206
7187,SGD2,SGD,0.01697707176208496,1.023089051246643
7188,SGD2,SGD,0.015996456146240234,1.0044634342193604
7189,SGD2,SGD,0.016002893447875977,1.0240092277526855
7190,SGD2,SGD,0.01699995994567871,0.9778690934181213
7191,SGD2,SGD,0.01599574089050293,1.020868182182312
7192,SGD2,SGD,0.017004013061523438,1.047800898551941
7193,SGD2,SGD,0.0169985294342041,0.993463397026062
7194,SGD2,SGD,0.01699995994567871,0.9765112400054932
7195,SGD2,SGD,0.01599717140197754,0.9579329490661621
7196,SGD2,SGD,0.015999317169189453,0.9940733909606934
7197,SGD2,SGD,0.01700305938720703,1.0011706352233887
7198,SGD2,SGD,0.016993999481201172,0.9946244359016418
7199,SGD2,SGD,0.01600027084350586,0.9828416705131531
7200,SGD2,SGD,0.01599860191345215,1.0064830780029297
7201,SGD3,SGD,0.026028156280517578,1.0189250707626343
7202,SGD3,SGD,0.026001453399658203,0.9647626876831055
7203,SGD3,SGD,0.02499842643737793,1.005237340927124
7204,SGD3,SGD,0.02400040626525879,1.0006769895553589
7205,SGD3,SGD,0.023997783660888672,1.0205066204071045
7206,SGD3,SGD,0.036974191665649414,0.9667505621910095
7207,SGD3,SGD,0.026001691818237305,0.9990643858909607
7208,SGD3,SGD,0.028000593185424805,0.9774940013885498
7209,SGD3,SGD,0.028000831604003906,1.00705885887146
7210,SGD3,SGD,0.02599930763244629,1.0136144161224365
7211,SGD3,SGD,0.02500009536743164,0.9803285598754883
7212,SGD3,SGD,0.026026487350463867,0.9329495429992676
7213,SGD3,SGD,0.026003122329711914,0.9675294160842896
7214,SGD3,SGD,0.02597212791442871,0.992828369140625
7215,SGD3,SGD,0.025997638702392578,0.9887033104896545
7216,SGD3,SGD,0.02602672576904297,0.933400571346283
7217,SGD3,SGD,0.025999069213867188,0.9774927496910095
7218,SGD3,SGD,0.024003982543945312,1.019816517829895
7219,SGD3,SGD,0.02399897575378418,0.9912130832672119
7220,SGD3,SGD,0.02399921417236328,0.9772042036056519
7221,SGD3,SGD,0.024021625518798828,0.9905563592910767
7222,SGD3,SGD,0.025976181030273438,0.9976903796195984
7223,SGD3,SGD,0.025025129318237305,0.9420166015625
7224,SGD3,SGD,0.025000810623168945,0.9701294898986816
7225,SGD3,SGD,0.02499842643737793,1.006940245628357
7226,SGD3,SGD,0.024973392486572266,0.9399816989898682
7227,SGD3,SGD,0.025026321411132812,1.0097577571868896
7228,SGD3,SGD,0.024000883102416992,1.02102530002594
7229,SGD3,SGD,0.024000167846679688,0.9978476166725159
7230,SGD3,SGD,0.02499866485595703,1.0036437511444092
7231,SGD3,SGD,0.025025606155395508,1.0014641284942627
7232,SGD3,SGD,0.024002790451049805,0.9934927821159363
7233,SGD3,SGD,0.02397441864013672,0.9490475654602051
7234,SGD3,SGD,0.024001359939575195,1.0073833465576172
7235,SGD3,SGD,0.02500438690185547,0.9675624966621399
7236,SGD3,SGD,0.02501654624938965,0.9951618909835815
7237,SGD3,SGD,0.025001049041748047,0.971100926399231
7238,SGD3,SGD,0.0249783992767334,0.9482367038726807
7239,SGD3,SGD,0.02602529525756836,1.0189323425292969
7240,SGD3,SGD,0.02497386932373047,1.0122493505477905
7241,SGD3,SGD,0.026999950408935547,0.9886466264724731
7242,SGD3,SGD,0.025002241134643555,0.9697953462600708
7243,SGD3,SGD,0.024997711181640625,0.9992320537567139
7244,SGD3,SGD,0.023999452590942383,0.9828541278839111
7245,SGD3,SGD,0.023995161056518555,0.9764986038208008
7246,SGD3,SGD,0.026003360748291016,1.000272274017334
7247,SGD3,SGD,0.029978036880493164,0.9154043793678284
7248,SGD3,SGD,0.02499699592590332,1.0292690992355347
7249,SGD3,SGD,0.023998498916625977,0.9995821118354797
7250,SGD3,SGD,0.024004459381103516,0.9390599727630615
7251,SGD3,SGD,0.0260012149810791,0.9964035749435425
7252,SGD3,SGD,0.025977134704589844,0.996322512626648
7253,SGD3,SGD,0.026021480560302734,0.9164801836013794
7254,SGD3,SGD,0.026000022888183594,1.0161055326461792
7255,SGD3,SGD,0.026000261306762695,1.017712116241455
7256,SGD3,SGD,0.025000572204589844,1.0511085987091064
7257,SGD3,SGD,0.025002002716064453,1.0069793462753296
7258,SGD3,SGD,0.02500629425048828,1.0000709295272827
7259,SGD3,SGD,0.02796483039855957,0.9763272404670715
7260,SGD3,SGD,0.024977922439575195,0.9712811708450317
7261,SGD3,SGD,0.026021718978881836,0.9972920417785645
7262,SGD3,SGD,0.025000810623168945,0.9922980070114136
7263,SGD3,SGD,0.025977134704589844,0.9515847563743591
7264,SGD3,SGD,0.026022672653198242,1.0058249235153198
7265,SGD3,SGD,0.02499985694885254,0.992351233959198
7266,SGD3,SGD,0.024998903274536133,1.018025517463684
7267,SGD3,SGD,0.026027202606201172,0.9899792075157166
7268,SGD3,SGD,0.024976253509521484,1.0020235776901245
7269,SGD3,SGD,0.02499985694885254,0.9190489053726196
7270,SGD3,SGD,0.024998903274536133,0.9154237508773804
7271,SGD3,SGD,0.024999380111694336,0.9717389941215515
7272,SGD3,SGD,0.02500009536743164,0.9716640710830688
7273,SGD3,SGD,0.023999929428100586,0.983391284942627
7274,SGD3,SGD,0.023998260498046875,0.9850803017616272
