,model,type,elapsed,mse
2436,RANDOM(0.8736842105263158),RANDOM,0.003001689910888672,0.8995394110679626
2437,RANDOM(0.8736842105263158),RANDOM,0.0019986629486083984,0.7436459064483643
2438,RANDOM(0.8736842105263158),RANDOM,0.0030014514923095703,0.8251122832298279
2439,RANDOM(0.8736842105263158),RANDOM,0.007001161575317383,0.797241747379303
2440,RANDOM(0.8736842105263158),RANDOM,0.005001068115234375,0.8151924014091492
2441,RANDOM(0.8736842105263158),RANDOM,0.001997709274291992,0.5754961967468262
2442,RANDOM(0.8736842105263158),RANDOM,0.008001565933227539,0.40382909774780273
2443,RANDOM(0.8736842105263158),RANDOM,0.002000570297241211,0.7512545585632324
2444,RANDOM(0.8736842105263158),RANDOM,0.0009996891021728516,0.8075060844421387
2445,RANDOM(0.8736842105263158),RANDOM,0.0040013790130615234,0.7459992170333862
2446,RANDOM(0.8736842105263158),RANDOM,0.0029993057250976562,0.8838227987289429
2447,RANDOM(0.8736842105263158),RANDOM,0.0029997825622558594,0.7557933926582336
2448,RANDOM(0.8736842105263158),RANDOM,0.005000591278076172,0.6458855867385864
2449,RANDOM(0.8736842105263158),RANDOM,0.002994537353515625,0.8327012062072754
2450,RANDOM(0.8736842105263158),RANDOM,0.0019998550415039062,0.7376407980918884
2451,RANDOM(0.8736842105263158),RANDOM,0.008001327514648438,0.5639489889144897
2452,RANDOM(0.8736842105263158),RANDOM,0.0009965896606445312,0.7622315883636475
2453,RANDOM(0.8736842105263158),RANDOM,0.001001119613647461,0.7703352570533752
2454,RANDOM(0.8736842105263158),RANDOM,0.0019989013671875,0.8632622957229614
2455,RANDOM(0.8736842105263158),RANDOM,0.0029981136322021484,0.7218851447105408
2456,RANDOM(0.8736842105263158),RANDOM,0.002999544143676758,0.62149578332901
2457,RANDOM(0.8736842105263158),RANDOM,0.0009992122650146484,0.7567349076271057
2458,RANDOM(0.8736842105263158),RANDOM,0.0009992122650146484,0.7578526735305786
2459,RANDOM(0.8736842105263158),RANDOM,0.005003213882446289,0.8539183735847473
2460,RANDOM(0.8736842105263158),RANDOM,0.007000446319580078,0.6825964450836182
2461,RANDOM(0.8736842105263158),RANDOM,0.008997440338134766,0.8477230668067932
2462,RANDOM(0.8736842105263158),RANDOM,0.002000570297241211,0.7923316359519958
2463,RANDOM(0.8736842105263158),RANDOM,0.0020008087158203125,0.6938658356666565
2464,RANDOM(0.8736842105263158),RANDOM,0.0,0.791560709476471
2465,RANDOM(0.8736842105263158),RANDOM,0.0009975433349609375,0.5943508148193359
2466,RANDOM(0.8736842105263158),RANDOM,0.0020003318786621094,0.7847669124603271
2467,RANDOM(0.8736842105263158),RANDOM,0.0,0.7837705612182617
2468,RANDOM(0.8736842105263158),RANDOM,0.002000570297241211,0.6921512484550476
2469,RANDOM(0.8736842105263158),RANDOM,0.004001140594482422,0.7561931610107422
2470,RANDOM(0.8736842105263158),RANDOM,0.004998445510864258,0.7384493947029114
2471,RANDOM(0.8736842105263158),RANDOM,0.0010004043579101562,0.7103716731071472
2472,RANDOM(0.8736842105263158),RANDOM,0.0050013065338134766,0.7696076035499573
2473,RANDOM(0.8736842105263158),RANDOM,0.0060007572174072266,0.7701849341392517
2474,RANDOM(0.8736842105263158),RANDOM,0.0019981861114501953,0.5261101722717285
2475,RANDOM(0.8736842105263158),RANDOM,0.0009996891021728516,0.8413340449333191
2476,RANDOM(0.8736842105263158),RANDOM,0.007002115249633789,0.7573919892311096
2477,RANDOM(0.8736842105263158),RANDOM,0.0030014514923095703,0.8410739898681641
2478,RANDOM(0.8736842105263158),RANDOM,0.001001596450805664,0.7443608641624451
2479,RANDOM(0.8736842105263158),RANDOM,0.004000186920166016,0.8114964962005615
2480,RANDOM(0.8736842105263158),RANDOM,0.004998922348022461,0.802176833152771
2481,RANDOM(0.8736842105263158),RANDOM,0.0,0.6044026017189026
2482,RANDOM(0.8736842105263158),RANDOM,0.002998828887939453,0.7212018370628357
2483,RANDOM(0.8736842105263158),RANDOM,0.003000020980834961,0.8018651008605957
2484,RANDOM(0.8736842105263158),RANDOM,0.002000570297241211,0.8144004344940186
2485,RANDOM(0.8736842105263158),RANDOM,0.006000041961669922,0.7466786503791809
2486,RANDOM(0.8736842105263158),RANDOM,0.0020029544830322266,0.6771043539047241
2487,RANDOM(0.8736842105263158),RANDOM,0.0009987354278564453,0.7149276733398438
2488,RANDOM(0.8736842105263158),RANDOM,0.0030012130737304688,0.8015416264533997
2489,RANDOM(0.8736842105263158),RANDOM,0.0,0.6735631227493286
2490,RANDOM(0.8736842105263158),RANDOM,0.0029981136322021484,0.6540579199790955
2491,RANDOM(0.8736842105263158),RANDOM,0.0020012855529785156,0.5918868184089661
2492,RANDOM(0.8736842105263158),RANDOM,0.0019981861114501953,0.7067546844482422
2493,RANDOM(0.8736842105263158),RANDOM,0.00099945068359375,0.8009275794029236
2494,RANDOM(0.8736842105263158),RANDOM,0.010002851486206055,0.7589115500450134
2495,RANDOM(0.8736842105263158),RANDOM,0.0020020008087158203,0.7390708327293396
2496,RANDOM(0.8736842105263158),RANDOM,0.001997709274291992,0.5449857711791992
2497,RANDOM(0.8736842105263158),RANDOM,0.0009989738464355469,0.8141108751296997
2498,RANDOM(0.8736842105263158),RANDOM,0.0019996166229248047,0.7774165272712708
2499,RANDOM(0.8736842105263158),RANDOM,0.0,0.7316964864730835
2500,RANDOM(0.8421052631578947),RANDOM,0.005999088287353516,0.4832438826560974
2501,RANDOM(0.8421052631578947),RANDOM,0.006001472473144531,0.7919974327087402
2502,RANDOM(0.8421052631578947),RANDOM,0.0,0.6666056513786316
2503,RANDOM(0.8421052631578947),RANDOM,0.0029985904693603516,0.8235272169113159
2504,RANDOM(0.8421052631578947),RANDOM,0.0029973983764648438,0.8796604871749878
2505,RANDOM(0.8421052631578947),RANDOM,0.007999420166015625,0.8388252854347229
2506,RANDOM(0.8421052631578947),RANDOM,0.006003856658935547,0.7715288400650024
2507,RANDOM(0.8421052631578947),RANDOM,0.0019989013671875,0.6398667097091675
2508,RANDOM(0.8421052631578947),RANDOM,0.006997108459472656,0.7550628781318665
2509,RANDOM(0.8421052631578947),RANDOM,0.007000923156738281,0.5757912993431091
2510,RANDOM(0.8421052631578947),RANDOM,0.006000041961669922,0.7856011986732483
2511,RANDOM(0.8421052631578947),RANDOM,0.0060007572174072266,0.6413015127182007
2512,RANDOM(0.8421052631578947),RANDOM,0.0010001659393310547,0.766280472278595
2513,RANDOM(0.8421052631578947),RANDOM,0.0009989738464355469,0.6449398994445801
2514,RANDOM(0.8421052631578947),RANDOM,0.006002902984619141,0.8184441328048706
2515,RANDOM(0.8421052631578947),RANDOM,0.005998134613037109,0.7225560545921326
2516,RANDOM(0.8421052631578947),RANDOM,0.0009975433349609375,0.5272998809814453
2517,RANDOM(0.8421052631578947),RANDOM,0.0,0.7365590333938599
2518,RANDOM(0.8421052631578947),RANDOM,0.0019960403442382812,0.7595794796943665
2519,RANDOM(0.8421052631578947),RANDOM,0.0010020732879638672,0.6859346628189087
2520,RANDOM(0.8421052631578947),RANDOM,0.0029997825622558594,0.7228405475616455
2521,RANDOM(0.8421052631578947),RANDOM,0.011999130249023438,0.7025085091590881
2522,RANDOM(0.8421052631578947),RANDOM,0.004998445510864258,0.8354526162147522
2523,RANDOM(0.8421052631578947),RANDOM,0.0029981136322021484,0.8139408826828003
2524,RANDOM(0.8421052631578947),RANDOM,0.003998994827270508,0.831155002117157
2525,RANDOM(0.8421052631578947),RANDOM,0.007999181747436523,0.6818969249725342
2526,RANDOM(0.8421052631578947),RANDOM,0.0010006427764892578,0.8036631345748901
2527,RANDOM(0.8421052631578947),RANDOM,0.0019965171813964844,0.3648126423358917
2528,RANDOM(0.8421052631578947),RANDOM,0.0020017623901367188,0.6281365156173706
2529,RANDOM(0.8421052631578947),RANDOM,0.0029993057250976562,0.8318309187889099
2530,RANDOM(0.8421052631578947),RANDOM,0.0010004043579101562,0.7083140015602112
2531,RANDOM(0.8421052631578947),RANDOM,0.0029990673065185547,0.8144140839576721
2532,RANDOM(0.8421052631578947),RANDOM,0.01000070571899414,0.7725661993026733
2533,RANDOM(0.8421052631578947),RANDOM,0.0059986114501953125,0.703942060470581
2534,RANDOM(0.8421052631578947),RANDOM,0.008001089096069336,0.8099693059921265
2535,RANDOM(0.8421052631578947),RANDOM,0.0029993057250976562,0.4336049258708954
2536,RANDOM(0.8421052631578947),RANDOM,0.006001710891723633,0.8109438419342041
2537,RANDOM(0.8421052631578947),RANDOM,0.00899815559387207,0.7772235870361328
2538,RANDOM(0.8421052631578947),RANDOM,0.01000213623046875,0.7816386818885803
2539,RANDOM(0.8421052631578947),RANDOM,0.0029985904693603516,0.7275093197822571
2540,RANDOM(0.8421052631578947),RANDOM,0.00899958610534668,0.6562723517417908
2541,RANDOM(0.8421052631578947),RANDOM,0.002002239227294922,0.7411589026451111
2542,RANDOM(0.8421052631578947),RANDOM,0.002001047134399414,0.7354675531387329
2543,RANDOM(0.8421052631578947),RANDOM,0.0019989013671875,0.7437243461608887
2544,RANDOM(0.8421052631578947),RANDOM,0.006000041961669922,0.736929178237915
2545,RANDOM(0.8421052631578947),RANDOM,0.00099945068359375,0.780684769153595
2546,RANDOM(0.8421052631578947),RANDOM,0.007002592086791992,0.6373768448829651
2547,RANDOM(0.8421052631578947),RANDOM,0.007999897003173828,0.7303996682167053
2548,RANDOM(0.8421052631578947),RANDOM,0.0070002079010009766,0.7233036160469055
2549,RANDOM(0.8421052631578947),RANDOM,0.0030012130737304688,0.7511744499206543
2550,RANDOM(0.8421052631578947),RANDOM,0.003000020980834961,0.7860116362571716
2551,RANDOM(0.8421052631578947),RANDOM,0.003998279571533203,0.45691773295402527
2552,RANDOM(0.8421052631578947),RANDOM,0.0049991607666015625,0.7512080669403076
2553,RANDOM(0.8421052631578947),RANDOM,0.0030014514923095703,0.7629366517066956
2554,RANDOM(0.8421052631578947),RANDOM,0.0030019283294677734,0.573989987373352
2555,RANDOM(0.8421052631578947),RANDOM,0.0020029544830322266,0.6911511421203613
2556,RANDOM(0.8421052631578947),RANDOM,0.001997709274291992,0.7943077683448792
2557,RANDOM(0.8421052631578947),RANDOM,0.013999223709106445,0.6901080012321472
2558,RANDOM(0.8421052631578947),RANDOM,0.007999897003173828,0.7058173418045044
2559,RANDOM(0.8421052631578947),RANDOM,0.012002229690551758,0.7485654950141907
2560,RANDOM(0.8421052631578947),RANDOM,0.0009999275207519531,0.7693392038345337
2561,RANDOM(0.8421052631578947),RANDOM,0.014000654220581055,0.7308951616287231
2562,RANDOM(0.8421052631578947),RANDOM,0.0010001659393310547,0.5251177549362183
2563,RANDOM(0.8421052631578947),RANDOM,0.0010001659393310547,0.7987254858016968
2564,RANDOM(0.8421052631578947),RANDOM,0.0010006427764892578,0.7801355123519897
2565,RANDOM(0.8421052631578947),RANDOM,0.002997875213623047,0.7642780542373657
2566,RANDOM(0.8421052631578947),RANDOM,0.008000373840332031,0.7986072301864624
2567,RANDOM(0.8421052631578947),RANDOM,0.0029993057250976562,0.6241073608398438
2568,RANDOM(0.8421052631578947),RANDOM,0.01200246810913086,0.6143684983253479
2569,RANDOM(0.8421052631578947),RANDOM,0.008998632431030273,0.778611958026886
2570,RANDOM(0.8421052631578947),RANDOM,0.002999544143676758,0.7991753220558167
2571,RANDOM(0.8421052631578947),RANDOM,0.0020003318786621094,0.6216002106666565
2572,RANDOM(0.8421052631578947),RANDOM,0.003003835678100586,0.8107802271842957
2573,RANDOM(0.8421052631578947),RANDOM,0.0019965171813964844,0.5794340968132019
2574,RANDOM(0.8421052631578947),RANDOM,0.003000497817993164,0.614973783493042
2575,RANDOM(0.8421052631578947),RANDOM,0.0009996891021728516,0.6265001893043518
2576,RANDOM(0.8421052631578947),RANDOM,0.0029993057250976562,0.8214004635810852
2577,RANDOM(0.8421052631578947),RANDOM,0.00500035285949707,0.821678638458252
2578,RANDOM(0.8421052631578947),RANDOM,0.002001047134399414,0.766140878200531
2579,RANDOM(0.8421052631578947),RANDOM,0.004997730255126953,0.5800656080245972
2580,RANDOM(0.8421052631578947),RANDOM,0.0019996166229248047,0.83072829246521
2581,RANDOM(0.8421052631578947),RANDOM,0.0010025501251220703,0.7481397986412048
2582,RANDOM(0.8421052631578947),RANDOM,0.007996082305908203,0.6161493062973022
2583,RANDOM(0.8421052631578947),RANDOM,0.00099945068359375,0.5638449192047119
2584,RANDOM(0.8421052631578947),RANDOM,0.0030024051666259766,0.7287440896034241
2585,RANDOM(0.8421052631578947),RANDOM,0.003998279571533203,0.7021315693855286
2586,RANDOM(0.8421052631578947),RANDOM,0.0019991397857666016,0.7216857075691223
2587,RANDOM(0.8421052631578947),RANDOM,0.00699925422668457,0.5337260365486145
2588,RANDOM(0.8421052631578947),RANDOM,0.0010013580322265625,0.579633891582489
2589,RANDOM(0.8421052631578947),RANDOM,0.0020003318786621094,0.6445720195770264
2590,RANDOM(0.8421052631578947),RANDOM,0.0029981136322021484,0.8454810380935669
2591,RANDOM(0.8421052631578947),RANDOM,0.003001689910888672,0.6670988202095032
2592,RANDOM(0.8421052631578947),RANDOM,0.0019996166229248047,0.7420432567596436
2593,RANDOM(0.8421052631578947),RANDOM,0.003000497817993164,0.6124725341796875
2594,RANDOM(0.8421052631578947),RANDOM,0.004000663757324219,0.7865563631057739
2595,RANDOM(0.8421052631578947),RANDOM,0.002999544143676758,0.5700437426567078
2596,RANDOM(0.8421052631578947),RANDOM,0.0019986629486083984,0.664000928401947
2597,RANDOM(0.8421052631578947),RANDOM,0.0,0.678375780582428
2598,RANDOM(0.8421052631578947),RANDOM,0.004000663757324219,0.6939216256141663
2599,RANDOM(0.8421052631578947),RANDOM,0.0029976367950439453,0.7009459137916565
2600,RANDOM(0.8105263157894737),RANDOM,0.012997627258300781,0.7677454948425293
2601,RANDOM(0.8105263157894737),RANDOM,0.0010008811950683594,0.6990623474121094
2602,RANDOM(0.8105263157894737),RANDOM,0.0009984970092773438,0.6767827272415161
2603,RANDOM(0.8105263157894737),RANDOM,0.0010018348693847656,0.6156532764434814
2604,RANDOM(0.8105263157894737),RANDOM,0.0010001659393310547,0.684735119342804
2605,RANDOM(0.8105263157894737),RANDOM,0.0009989738464355469,0.7141848206520081
2606,RANDOM(0.8105263157894737),RANDOM,0.00799870491027832,0.7625634670257568
2607,RANDOM(0.8105263157894737),RANDOM,0.005000591278076172,0.6821354031562805
2608,RANDOM(0.8105263157894737),RANDOM,0.003999471664428711,0.6391357183456421
2609,RANDOM(0.8105263157894737),RANDOM,0.0010006427764892578,0.6949419975280762
2610,RANDOM(0.8105263157894737),RANDOM,0.002999544143676758,0.7718487977981567
2611,RANDOM(0.8105263157894737),RANDOM,0.0009999275207519531,0.7474198937416077
2612,RANDOM(0.8105263157894737),RANDOM,0.004000186920166016,0.7399516105651855
2613,RANDOM(0.8105263157894737),RANDOM,0.005999088287353516,0.6287185549736023
2614,RANDOM(0.8105263157894737),RANDOM,0.0010006427764892578,0.5736098289489746
2615,RANDOM(0.8105263157894737),RANDOM,0.0010004043579101562,0.8165805339813232
2616,RANDOM(0.8105263157894737),RANDOM,0.005999565124511719,0.7185717225074768
2617,RANDOM(0.8105263157894737),RANDOM,0.0,0.7293397188186646
2618,RANDOM(0.8105263157894737),RANDOM,0.004999399185180664,0.5559767484664917
2619,RANDOM(0.8105263157894737),RANDOM,0.009000301361083984,0.6268550157546997
2620,RANDOM(0.8105263157894737),RANDOM,0.0,0.519813060760498
2621,RANDOM(0.8105263157894737),RANDOM,0.0010006427764892578,0.7280769944190979
2622,RANDOM(0.8105263157894737),RANDOM,0.005999326705932617,0.5071995854377747
2623,RANDOM(0.8105263157894737),RANDOM,0.004000425338745117,0.5653546452522278
2624,RANDOM(0.8105263157894737),RANDOM,0.0009999275207519531,0.735258936882019
2625,RANDOM(0.8105263157894737),RANDOM,0.004999876022338867,0.6010199785232544
2626,RANDOM(0.8105263157894737),RANDOM,0.0069997310638427734,0.798255443572998
2627,RANDOM(0.8105263157894737),RANDOM,0.006002187728881836,0.7400786876678467
2628,RANDOM(0.8105263157894737),RANDOM,0.00099945068359375,0.641411304473877
2629,RANDOM(0.8105263157894737),RANDOM,0.0059986114501953125,0.825607419013977
2630,RANDOM(0.8105263157894737),RANDOM,0.003999948501586914,0.7513546943664551
2631,RANDOM(0.8105263157894737),RANDOM,0.005000591278076172,0.6595392227172852
2632,RANDOM(0.8105263157894737),RANDOM,0.0029997825622558594,0.7379671335220337
2633,RANDOM(0.8105263157894737),RANDOM,0.0019998550415039062,0.7906575798988342
2634,RANDOM(0.8105263157894737),RANDOM,0.008998394012451172,0.7564114332199097
2635,RANDOM(0.8105263157894737),RANDOM,0.00800013542175293,0.6645963788032532
2636,RANDOM(0.8105263157894737),RANDOM,0.0060040950775146484,0.7742302417755127
2637,RANDOM(0.8105263157894737),RANDOM,0.003000497817993164,0.7698444128036499
2638,RANDOM(0.8105263157894737),RANDOM,0.0009984970092773438,0.5282072424888611
2639,RANDOM(0.8105263157894737),RANDOM,0.0009984970092773438,0.7603957056999207
2640,RANDOM(0.8105263157894737),RANDOM,0.0019991397857666016,0.7698674201965332
2641,RANDOM(0.8105263157894737),RANDOM,0.001001119613647461,0.6375859379768372
2642,RANDOM(0.8105263157894737),RANDOM,0.0010013580322265625,0.5533255934715271
2643,RANDOM(0.8105263157894737),RANDOM,0.0019991397857666016,0.7796394228935242
2644,RANDOM(0.8105263157894737),RANDOM,0.0009987354278564453,0.81293123960495
2645,RANDOM(0.8105263157894737),RANDOM,0.003001689910888672,0.5683594942092896
2646,RANDOM(0.8105263157894737),RANDOM,0.0009989738464355469,0.5857982039451599
2647,RANDOM(0.8105263157894737),RANDOM,0.007999658584594727,0.7810789346694946
2648,RANDOM(0.8105263157894737),RANDOM,0.0010004043579101562,0.6169341206550598
2649,RANDOM(0.8105263157894737),RANDOM,0.001001596450805664,0.7436603307723999
2650,RANDOM(0.8105263157894737),RANDOM,0.0009982585906982422,0.43891188502311707
2651,RANDOM(0.8105263157894737),RANDOM,0.005000114440917969,0.7720928192138672
2652,RANDOM(0.8105263157894737),RANDOM,0.00500035285949707,0.6947717070579529
2653,RANDOM(0.8105263157894737),RANDOM,0.01899886131286621,0.6890889406204224
2654,RANDOM(0.8105263157894737),RANDOM,0.0029993057250976562,0.7729614973068237
2655,RANDOM(0.8105263157894737),RANDOM,0.0030014514923095703,0.7434879541397095
2656,RANDOM(0.8105263157894737),RANDOM,0.004000425338745117,0.6060845851898193
2657,RANDOM(0.8105263157894737),RANDOM,0.0009992122650146484,0.6435768008232117
2658,RANDOM(0.8105263157894737),RANDOM,0.012999534606933594,0.7703697681427002
2659,RANDOM(0.8105263157894737),RANDOM,0.004998922348022461,0.6723734736442566
2660,RANDOM(0.8105263157894737),RANDOM,0.00099945068359375,0.6501410603523254
2661,RANDOM(0.8105263157894737),RANDOM,0.0020051002502441406,0.6793558597564697
2662,RANDOM(0.8105263157894737),RANDOM,0.0019965171813964844,0.7076796889305115
2663,RANDOM(0.8105263157894737),RANDOM,0.0030002593994140625,0.6042618155479431
2664,RANDOM(0.8105263157894737),RANDOM,0.0010004043579101562,0.640227198600769
2665,RANDOM(0.8105263157894737),RANDOM,0.0010013580322265625,0.7655094265937805
2666,RANDOM(0.8105263157894737),RANDOM,0.009999990463256836,0.6648399233818054
2667,RANDOM(0.8105263157894737),RANDOM,0.008999824523925781,0.7216646075248718
2668,RANDOM(0.8105263157894737),RANDOM,0.010997772216796875,0.3480561375617981
2669,RANDOM(0.8105263157894737),RANDOM,0.0009987354278564453,0.753126323223114
2670,RANDOM(0.8105263157894737),RANDOM,0.0009996891021728516,0.7467246651649475
2671,RANDOM(0.8105263157894737),RANDOM,0.0,0.7190743088722229
2672,RANDOM(0.8105263157894737),RANDOM,0.0,0.7888725996017456
2673,RANDOM(0.8105263157894737),RANDOM,0.0,0.7460570335388184
2674,RANDOM(0.8105263157894737),RANDOM,0.010998964309692383,0.7951697111129761
2675,RANDOM(0.8105263157894737),RANDOM,0.004003047943115234,0.6480268836021423
2676,RANDOM(0.8105263157894737),RANDOM,0.0009989738464355469,0.6463107466697693
2677,RANDOM(0.8105263157894737),RANDOM,0.009999513626098633,0.7690157294273376
2678,RANDOM(0.8105263157894737),RANDOM,0.0010001659393310547,0.6631620526313782
2679,RANDOM(0.8105263157894737),RANDOM,0.003000020980834961,0.7465707659721375
2680,RANDOM(0.8105263157894737),RANDOM,0.013000011444091797,0.6542192697525024
2681,RANDOM(0.8105263157894737),RANDOM,0.005004167556762695,0.7140658497810364
2682,RANDOM(0.8105263157894737),RANDOM,0.0019979476928710938,0.7687326669692993
2683,RANDOM(0.8105263157894737),RANDOM,0.004999876022338867,0.6901077628135681
2684,RANDOM(0.8105263157894737),RANDOM,0.006999015808105469,0.7869951725006104
2685,RANDOM(0.8105263157894737),RANDOM,0.002001523971557617,0.567431628704071
2686,RANDOM(0.8105263157894737),RANDOM,0.0009987354278564453,0.5958076119422913
2687,RANDOM(0.8105263157894737),RANDOM,0.0,0.7292639017105103
2688,RANDOM(0.8105263157894737),RANDOM,0.002000093460083008,0.5221103429794312
2689,RANDOM(0.8105263157894737),RANDOM,0.002000570297241211,0.6523304581642151
2690,RANDOM(0.8105263157894737),RANDOM,0.0009996891021728516,0.7707369923591614
2691,RANDOM(0.8105263157894737),RANDOM,0.0020012855529785156,0.5471281409263611
2692,RANDOM(0.8105263157894737),RANDOM,0.01000213623046875,0.5444040298461914
2693,RANDOM(0.8105263157894737),RANDOM,0.0009996891021728516,0.7135811448097229
2694,RANDOM(0.8105263157894737),RANDOM,0.001998424530029297,0.7300060391426086
2695,RANDOM(0.8105263157894737),RANDOM,0.0020008087158203125,0.7506312131881714
2696,RANDOM(0.8105263157894737),RANDOM,0.0019979476928710938,0.6076298356056213
2697,RANDOM(0.8105263157894737),RANDOM,0.004000186920166016,0.596552312374115
2698,RANDOM(0.8105263157894737),RANDOM,0.0030002593994140625,0.7610496282577515
2699,RANDOM(0.8105263157894737),RANDOM,0.0020003318786621094,0.722740650177002
2700,RANDOM(0.7789473684210526),RANDOM,0.006997346878051758,0.6407283544540405
2701,RANDOM(0.7789473684210526),RANDOM,0.00600123405456543,0.7247992753982544
2702,RANDOM(0.7789473684210526),RANDOM,0.00099945068359375,0.7221688628196716
2703,RANDOM(0.7789473684210526),RANDOM,0.0009987354278564453,0.7738748788833618
2704,RANDOM(0.7789473684210526),RANDOM,0.0019996166229248047,0.7222548127174377
2705,RANDOM(0.7789473684210526),RANDOM,0.0039997100830078125,0.6479001641273499
2706,RANDOM(0.7789473684210526),RANDOM,0.006000995635986328,0.737763524055481
2707,RANDOM(0.7789473684210526),RANDOM,0.0019986629486083984,0.7981281876564026
2708,RANDOM(0.7789473684210526),RANDOM,0.006000041961669922,0.49314847588539124
2709,RANDOM(0.7789473684210526),RANDOM,0.0009996891021728516,0.7488621473312378
2710,RANDOM(0.7789473684210526),RANDOM,0.002998828887939453,0.5618384480476379
2711,RANDOM(0.7789473684210526),RANDOM,0.013000726699829102,0.4335483908653259
2712,RANDOM(0.7789473684210526),RANDOM,0.009003877639770508,0.563116192817688
2713,RANDOM(0.7789473684210526),RANDOM,0.010996103286743164,0.6433018445968628
2714,RANDOM(0.7789473684210526),RANDOM,0.02400040626525879,0.5815961360931396
2715,RANDOM(0.7789473684210526),RANDOM,0.019994020462036133,0.7687882781028748
2716,RANDOM(0.7789473684210526),RANDOM,0.0010004043579101562,0.6182697415351868
2717,RANDOM(0.7789473684210526),RANDOM,0.0010008811950683594,0.5362281799316406
2718,RANDOM(0.7789473684210526),RANDOM,0.007999658584594727,0.5778166651725769
2719,RANDOM(0.7789473684210526),RANDOM,0.0009989738464355469,0.7037479877471924
2720,RANDOM(0.7789473684210526),RANDOM,0.0010004043579101562,0.7478397488594055
2721,RANDOM(0.7789473684210526),RANDOM,0.017000436782836914,0.6300527453422546
2722,RANDOM(0.7789473684210526),RANDOM,0.005000114440917969,0.7669631838798523
2723,RANDOM(0.7789473684210526),RANDOM,0.0039975643157958984,0.683600902557373
2724,RANDOM(0.7789473684210526),RANDOM,0.0010020732879638672,0.5318558216094971
2725,RANDOM(0.7789473684210526),RANDOM,0.003002643585205078,0.6626718044281006
2726,RANDOM(0.7789473684210526),RANDOM,0.003998994827270508,0.7160228490829468
2727,RANDOM(0.7789473684210526),RANDOM,0.00099945068359375,0.5890825986862183
2728,RANDOM(0.7789473684210526),RANDOM,0.008997917175292969,0.5921992659568787
2729,RANDOM(0.7789473684210526),RANDOM,0.0030007362365722656,0.5816643238067627
2730,RANDOM(0.7789473684210526),RANDOM,0.0009987354278564453,0.7037079930305481
2731,RANDOM(0.7789473684210526),RANDOM,0.0009989738464355469,0.514395534992218
2732,RANDOM(0.7789473684210526),RANDOM,0.004000425338745117,0.7525864243507385
2733,RANDOM(0.7789473684210526),RANDOM,0.01600027084350586,0.5874941349029541
2734,RANDOM(0.7789473684210526),RANDOM,0.0009987354278564453,0.7459814548492432
2735,RANDOM(0.7789473684210526),RANDOM,0.002001523971557617,0.6967266798019409
2736,RANDOM(0.7789473684210526),RANDOM,0.0030014514923095703,0.5365537405014038
2737,RANDOM(0.7789473684210526),RANDOM,0.0020008087158203125,0.6989268064498901
2738,RANDOM(0.7789473684210526),RANDOM,0.004999637603759766,0.635869562625885
2739,RANDOM(0.7789473684210526),RANDOM,0.00099945068359375,0.6926674246788025
2740,RANDOM(0.7789473684210526),RANDOM,0.0049991607666015625,0.6987283825874329
2741,RANDOM(0.7789473684210526),RANDOM,0.0010006427764892578,0.5457021594047546
2742,RANDOM(0.7789473684210526),RANDOM,0.0010008811950683594,0.6632919311523438
2743,RANDOM(0.7789473684210526),RANDOM,0.0059986114501953125,0.667827308177948
2744,RANDOM(0.7789473684210526),RANDOM,0.009999990463256836,0.7489122152328491
2745,RANDOM(0.7789473684210526),RANDOM,0.0009989738464355469,0.5996785759925842
2746,RANDOM(0.7789473684210526),RANDOM,0.0010006427764892578,0.7029404640197754
2747,RANDOM(0.7789473684210526),RANDOM,0.005001068115234375,0.5336371660232544
2748,RANDOM(0.7789473684210526),RANDOM,0.0009992122650146484,0.5655260682106018
2749,RANDOM(0.7789473684210526),RANDOM,0.0,0.6953780651092529
2750,RANDOM(0.7789473684210526),RANDOM,0.001001119613647461,0.6781756281852722
2751,RANDOM(0.7789473684210526),RANDOM,0.001001119613647461,0.7591874003410339
2752,RANDOM(0.7789473684210526),RANDOM,0.0009980201721191406,0.707198441028595
2753,RANDOM(0.7789473684210526),RANDOM,0.003996610641479492,0.6906513571739197
2754,RANDOM(0.7789473684210526),RANDOM,0.0,0.6977190375328064
2755,RANDOM(0.7789473684210526),RANDOM,0.011001348495483398,0.7439700961112976
2756,RANDOM(0.7789473684210526),RANDOM,0.009001016616821289,0.7116897702217102
2757,RANDOM(0.7789473684210526),RANDOM,0.004001140594482422,0.5875455737113953
2758,RANDOM(0.7789473684210526),RANDOM,0.002999544143676758,0.7039070129394531
2759,RANDOM(0.7789473684210526),RANDOM,0.0010001659393310547,0.7499555945396423
2760,RANDOM(0.7789473684210526),RANDOM,0.0030019283294677734,0.7508713603019714
2761,RANDOM(0.7789473684210526),RANDOM,0.03799939155578613,0.6348508596420288
2762,RANDOM(0.7789473684210526),RANDOM,0.004998207092285156,0.4921260476112366
2763,RANDOM(0.7789473684210526),RANDOM,0.0030012130737304688,0.7804706692695618
2764,RANDOM(0.7789473684210526),RANDOM,0.013999700546264648,0.5924603343009949
2765,RANDOM(0.7789473684210526),RANDOM,0.004999876022338867,0.7403438687324524
2766,RANDOM(0.7789473684210526),RANDOM,0.01000070571899414,0.6208122372627258
2767,RANDOM(0.7789473684210526),RANDOM,0.0030007362365722656,0.6726737022399902
