,model,type,elapsed,mse
1579,Adagrad3,Adagrad,0.02599930763244629,0.9484038352966309
1580,Adagrad3,Adagrad,0.02700209617614746,0.6553120613098145
1581,Adagrad3,Adagrad,0.026000261306762695,0.5107083916664124
1582,Adagrad3,Adagrad,0.026999235153198242,0.601516842842102
1583,Adagrad3,Adagrad,0.027995586395263672,0.5911203622817993
1584,Adagrad3,Adagrad,0.02800154685974121,0.7022904753684998
1585,Adagrad3,Adagrad,0.025998592376708984,0.5884943008422852
1586,Adagrad3,Adagrad,0.026999950408935547,0.7383348345756531
1587,Adagrad3,Adagrad,0.027997493743896484,0.4716608226299286
1588,Adagrad3,Adagrad,0.026999235153198242,0.7581701278686523
1589,Adagrad3,Adagrad,0.028000593185424805,0.7067171335220337
1590,Adagrad3,Adagrad,0.025999784469604492,0.8203676342964172
1591,Adagrad3,Adagrad,0.02700042724609375,0.4581608772277832
1592,Adagrad3,Adagrad,0.02699756622314453,0.8192591667175293
1593,Adagrad3,Adagrad,0.029002666473388672,0.740057110786438
1594,Adagrad3,Adagrad,0.028998613357543945,0.6308956146240234
1595,Adagrad3,Adagrad,0.034998416900634766,0.6628117561340332
1596,Adagrad3,Adagrad,0.031000137329101562,0.46888262033462524
1597,Adagrad3,Adagrad,0.026000261306762695,0.7023511528968811
1598,Adagrad3,Adagrad,0.02700185775756836,0.6485922932624817
1599,Adagrad3,Adagrad,0.026999711990356445,0.4717761278152466
1600,Adagrad4,Adagrad,0.03596973419189453,0.635004997253418
1601,Adagrad4,Adagrad,0.03599882125854492,0.7525200247764587
1602,Adagrad4,Adagrad,0.035996437072753906,0.48285919427871704
1603,Adagrad4,Adagrad,0.03600168228149414,0.3978983759880066
1604,Adagrad4,Adagrad,0.03700065612792969,0.6396731734275818
1605,Adagrad4,Adagrad,0.03599953651428223,0.4481622874736786
1606,Adagrad4,Adagrad,0.03599977493286133,0.5532976388931274
1607,Adagrad4,Adagrad,0.03500032424926758,0.7225720286369324
1608,Adagrad4,Adagrad,0.036997079849243164,0.6756823062896729
1609,Adagrad4,Adagrad,0.03599977493286133,0.6134619116783142
1610,Adagrad4,Adagrad,0.03699970245361328,0.5990853905677795
1611,Adagrad4,Adagrad,0.03599810600280762,0.5816647410392761
1612,Adagrad4,Adagrad,0.03700113296508789,0.6959819197654724
1613,Adagrad4,Adagrad,0.03799796104431152,0.38807249069213867
1614,Adagrad4,Adagrad,0.03599882125854492,0.5090888142585754
1615,Adagrad4,Adagrad,0.036000967025756836,0.4618168771266937
1616,Adagrad4,Adagrad,0.03599977493286133,0.3438771069049835
1617,Adagrad4,Adagrad,0.03600001335144043,0.6163420677185059
1618,Adagrad4,Adagrad,0.036002397537231445,0.6938092708587646
1619,Adagrad4,Adagrad,0.03599977493286133,0.6423758268356323
1620,Adagrad4,Adagrad,0.03600049018859863,0.6627076268196106
1621,Adagrad4,Adagrad,0.03599810600280762,0.3907124698162079
1622,Adagrad4,Adagrad,0.03600001335144043,0.8537740707397461
1623,Adagrad4,Adagrad,0.03600025177001953,0.7626507878303528
1624,Adagrad4,Adagrad,0.03800058364868164,0.5038856863975525
1625,Adagrad4,Adagrad,0.03799700736999512,0.48943793773651123
1626,Adagrad4,Adagrad,0.035997867584228516,0.7221992015838623
1627,Adagrad4,Adagrad,0.037001848220825195,0.6075651049613953
1628,Adagrad4,Adagrad,0.03599810600280762,0.7119347453117371
1629,Adagrad4,Adagrad,0.03599977493286133,0.4909972548484802
1630,Adagrad4,Adagrad,0.037000417709350586,0.8047390580177307
1631,Adagrad4,Adagrad,0.03500032424926758,0.7386463284492493
1632,Adagrad4,Adagrad,0.036000728607177734,0.6402110457420349
1633,Adagrad4,Adagrad,0.03699994087219238,0.6377536654472351
1634,Adagrad4,Adagrad,0.03500056266784668,0.7190452218055725
1635,Adagrad4,Adagrad,0.03600049018859863,0.7232986688613892
1636,Adagrad4,Adagrad,0.03700113296508789,0.4861874580383301
1637,Adagrad4,Adagrad,0.03699970245361328,0.5861086845397949
1638,Adagrad4,Adagrad,0.03500008583068848,0.6303513646125793
1639,Adagrad4,Adagrad,0.03500080108642578,0.44110333919525146
1640,Adagrad4,Adagrad,0.03599834442138672,0.7225123047828674
1641,Adagrad4,Adagrad,0.035996437072753906,0.6493883728981018
1642,Adagrad4,Adagrad,0.03700089454650879,0.6616385579109192
1643,Adagrad4,Adagrad,0.037000417709350586,0.47618696093559265
1644,Adagrad4,Adagrad,0.035999298095703125,0.5471398830413818
1645,Adagrad4,Adagrad,0.03599810600280762,0.6633155345916748
1646,Adagrad4,Adagrad,0.04099869728088379,0.5363569259643555
1647,Adagrad4,Adagrad,0.04500222206115723,0.5583181381225586
1648,Adagrad4,Adagrad,0.036002159118652344,0.6447120308876038
1649,Adagrad4,Adagrad,0.034998416900634766,0.602468729019165
1650,Adagrad4,Adagrad,0.03600144386291504,0.5285130143165588
1651,Adagrad4,Adagrad,0.03600001335144043,0.4422873258590698
1652,Adagrad4,Adagrad,0.03699970245361328,0.7130469679832458
1653,Adagrad4,Adagrad,0.036000967025756836,0.6125159859657288
1654,Adagrad4,Adagrad,0.03699970245361328,0.5293565988540649
1655,Adagrad4,Adagrad,0.034998178482055664,0.5139970183372498
1656,Adagrad4,Adagrad,0.03600025177001953,0.5166222453117371
1657,Adagrad4,Adagrad,0.035999298095703125,0.690710186958313
1658,Adagrad4,Adagrad,0.03599953651428223,0.7404400706291199
1659,Adagrad4,Adagrad,0.036000967025756836,0.6239045262336731
1660,Adagrad4,Adagrad,0.03600025177001953,0.558603823184967
1661,Adagrad4,Adagrad,0.03599905967712402,0.6448932886123657
1662,Adagrad4,Adagrad,0.03599834442138672,0.4399627447128296
1663,Adagrad4,Adagrad,0.036000967025756836,0.5223791599273682
1664,Adagrad4,Adagrad,0.03700065612792969,0.6662675142288208
1665,Adagrad4,Adagrad,0.03499865531921387,0.4051149785518646
1666,Adagrad4,Adagrad,0.035999298095703125,0.6121151447296143
1667,Adagrad4,Adagrad,0.03600144386291504,0.5316432118415833
1668,Adagrad4,Adagrad,0.03600144386291504,0.43992623686790466
1669,Adagrad4,Adagrad,0.035999298095703125,0.5923307538032532
1670,Adagrad4,Adagrad,0.03599905967712402,0.6276051998138428
1671,Adagrad4,Adagrad,0.03600001335144043,0.9541661143302917
1672,Adagrad4,Adagrad,0.03600049018859863,0.3067902624607086
1673,Adagrad4,Adagrad,0.03599858283996582,0.7241753339767456
1674,Adagrad4,Adagrad,0.03599834442138672,0.5046712756156921
1675,Adagrad4,Adagrad,0.03699779510498047,0.5588089227676392
1676,Adagrad4,Adagrad,0.03600001335144043,0.9464312195777893
1677,Adagrad4,Adagrad,0.03600287437438965,0.5416436791419983
1678,Adagrad4,Adagrad,0.03600025177001953,0.6479498147964478
1679,Adagrad4,Adagrad,0.03600263595581055,0.5193381309509277
1680,Adagrad4,Adagrad,0.03599858283996582,0.6921234130859375
1681,Adagrad4,Adagrad,0.03699994087219238,0.7334869503974915
1682,Adagrad4,Adagrad,0.03599905967712402,0.6994554996490479
1683,Adagrad4,Adagrad,0.03500056266784668,0.5087009072303772
1684,Adagrad4,Adagrad,0.03599953651428223,0.5217640399932861
1685,Adagrad4,Adagrad,0.03600120544433594,0.7640380859375
1686,Adagrad4,Adagrad,0.03600049018859863,0.5666734576225281
1687,Adagrad4,Adagrad,0.03500008583068848,0.5524209141731262
1688,Adagrad4,Adagrad,0.03600025177001953,0.5528658032417297
1689,Adagrad4,Adagrad,0.03499960899353027,0.6199735403060913
1690,Adagrad4,Adagrad,0.03599977493286133,0.4651021957397461
1691,Adagrad4,Adagrad,0.03600001335144043,0.4959734380245209
1692,Adagrad4,Adagrad,0.034999847412109375,0.8627298474311829
1693,Adagrad4,Adagrad,0.03699946403503418,0.6487925052642822
1694,Adagrad4,Adagrad,0.03600025177001953,0.650202751159668
1695,Adagrad4,Adagrad,0.03799915313720703,0.5141199231147766
1696,Adagrad4,Adagrad,0.03800010681152344,0.4351462721824646
1697,Adagrad4,Adagrad,0.037004709243774414,0.609833836555481
1698,Adagrad4,Adagrad,0.03599667549133301,0.5566015839576721
1699,Adagrad4,Adagrad,0.03599882125854492,0.7620952129364014
1700,Adagrad5,Adagrad,0.046003103256225586,0.4843128025531769
1701,Adagrad5,Adagrad,0.04500174522399902,0.5492229461669922
1702,Adagrad5,Adagrad,0.04400014877319336,0.6371622681617737
1703,Adagrad5,Adagrad,0.04499959945678711,0.3051106035709381
1704,Adagrad5,Adagrad,0.0449981689453125,0.44700801372528076
1705,Adagrad5,Adagrad,0.04399871826171875,0.5039415955543518
1706,Adagrad5,Adagrad,0.0449979305267334,0.5332070589065552
1707,Adagrad5,Adagrad,0.0449979305267334,0.6712555885314941
1708,Adagrad5,Adagrad,0.04499983787536621,0.4915509819984436
1709,Adagrad5,Adagrad,0.04599905014038086,0.6344772577285767
1710,Adagrad5,Adagrad,0.045999765396118164,0.40642523765563965
1711,Adagrad5,Adagrad,0.044998884201049805,0.42212972044944763
1712,Adagrad5,Adagrad,0.04800128936767578,0.8231315612792969
1713,Adagrad5,Adagrad,0.04699897766113281,0.4369018077850342
1714,Adagrad5,Adagrad,0.043999671936035156,0.4742233157157898
1715,Adagrad5,Adagrad,0.04500126838684082,0.5720406770706177
1716,Adagrad5,Adagrad,0.0439906120300293,0.5869975090026855
1717,Adagrad5,Adagrad,0.04499983787536621,0.35984209179878235
1718,Adagrad5,Adagrad,0.04499936103820801,0.4899005591869354
1719,Adagrad5,Adagrad,0.04599142074584961,0.6378354430198669
1720,Adagrad5,Adagrad,0.046001434326171875,0.39813801646232605
1721,Adagrad5,Adagrad,0.04499936103820801,0.4836537539958954
1722,Adagrad5,Adagrad,0.04500174522399902,0.43394479155540466
1723,Adagrad5,Adagrad,0.0449984073638916,0.5588428974151611
1724,Adagrad5,Adagrad,0.04500007629394531,0.30169394612312317
1725,Adagrad5,Adagrad,0.04399728775024414,0.44403135776519775
1726,Adagrad5,Adagrad,0.04399752616882324,0.4106295108795166
1727,Adagrad5,Adagrad,0.04599905014038086,0.6992629170417786
1728,Adagrad5,Adagrad,0.043999433517456055,0.5150156021118164
1729,Adagrad5,Adagrad,0.045998334884643555,0.579393744468689
1730,Adagrad5,Adagrad,0.04599952697753906,0.45766061544418335
1731,Adagrad5,Adagrad,0.04499959945678711,0.33445489406585693
1732,Adagrad5,Adagrad,0.045001983642578125,0.48016780614852905
1733,Adagrad5,Adagrad,0.0449979305267334,0.625207245349884
1734,Adagrad5,Adagrad,0.04399991035461426,0.4093189239501953
1735,Adagrad5,Adagrad,0.0449979305267334,0.42318838834762573
1736,Adagrad5,Adagrad,0.04600024223327637,0.4626710116863251
1737,Adagrad5,Adagrad,0.043999433517456055,0.6021718978881836
1738,Adagrad5,Adagrad,0.044999122619628906,0.4370590150356293
1739,Adagrad5,Adagrad,0.04500102996826172,0.43310481309890747
1740,Adagrad5,Adagrad,0.04599881172180176,0.4924624562263489
1741,Adagrad5,Adagrad,0.04499983787536621,0.6717368364334106
1742,Adagrad5,Adagrad,0.0449984073638916,0.42759212851524353
1743,Adagrad5,Adagrad,0.045000553131103516,0.6000222563743591
1744,Adagrad5,Adagrad,0.04900002479553223,0.512888491153717
1745,Adagrad5,Adagrad,0.0449976921081543,0.4631577730178833
1746,Adagrad5,Adagrad,0.04500269889831543,0.5503391623497009
1747,Adagrad5,Adagrad,0.04499983787536621,0.3939688503742218
1748,Adagrad5,Adagrad,0.04499959945678711,0.4977635443210602
1749,Adagrad5,Adagrad,0.05099892616271973,0.5990583896636963
1750,Adagrad5,Adagrad,0.045003414154052734,0.54213947057724
1751,Adagrad5,Adagrad,0.045000314712524414,0.589950442314148
1752,Adagrad5,Adagrad,0.04499936103820801,0.6345870494842529
1753,Adagrad5,Adagrad,0.04399895668029785,0.3432978093624115
1754,Adagrad5,Adagrad,0.04399895668029785,0.5220224857330322
1755,Adagrad5,Adagrad,0.04500007629394531,0.7782650589942932
1756,Adagrad5,Adagrad,0.045000553131103516,0.6143487095832825
1757,Adagrad5,Adagrad,0.0449981689453125,0.5723622441291809
1758,Adagrad5,Adagrad,0.04400062561035156,0.38339439034461975
1759,Adagrad5,Adagrad,0.044999122619628906,0.4778514802455902
1760,Adagrad5,Adagrad,0.0449981689453125,0.5042024254798889
1761,Adagrad5,Adagrad,0.045000553131103516,0.3835389316082001
1762,Adagrad5,Adagrad,0.04700016975402832,0.4742480218410492
1763,Adagrad5,Adagrad,0.04699969291687012,0.6500018835067749
1764,Adagrad5,Adagrad,0.044997215270996094,0.6700920462608337
1765,Adagrad5,Adagrad,0.04400014877319336,0.4207040071487427
1766,Adagrad5,Adagrad,0.0449984073638916,0.6110280156135559
1767,Adagrad5,Adagrad,0.04600024223327637,0.4006091356277466
1768,Adagrad5,Adagrad,0.04500126838684082,0.352388471364975
1769,Adagrad5,Adagrad,0.047000885009765625,0.5327332615852356
1770,Adagrad5,Adagrad,0.04400062561035156,0.4578472971916199
1771,Adagrad5,Adagrad,0.044000864028930664,0.6172571182250977
1772,Adagrad5,Adagrad,0.04599618911743164,0.4820672869682312
1773,Adagrad5,Adagrad,0.0449979305267334,0.9082944393157959
1774,Adagrad5,Adagrad,0.04499936103820801,0.3633337616920471
1775,Adagrad5,Adagrad,0.04499936103820801,0.5545207262039185
1776,Adagrad5,Adagrad,0.04600191116333008,0.7166885137557983
1777,Adagrad5,Adagrad,0.04599952697753906,0.7229718565940857
1778,Adagrad5,Adagrad,0.04499936103820801,0.7106902003288269
1779,Adagrad5,Adagrad,0.04500174522399902,0.5181295275688171
1780,Adagrad5,Adagrad,0.04599905014038086,0.6239304542541504
1781,Adagrad5,Adagrad,0.04599952697753906,0.4302676320075989
1782,Adagrad5,Adagrad,0.0449984073638916,0.6521945595741272
1783,Adagrad5,Adagrad,0.04700040817260742,0.6138930916786194
1784,Adagrad5,Adagrad,0.045000553131103516,0.6346237063407898
1785,Adagrad5,Adagrad,0.04500007629394531,0.5750089287757874
1786,Adagrad5,Adagrad,0.04400038719177246,0.3944820463657379
1787,Adagrad5,Adagrad,0.04499936103820801,0.4227443337440491
1788,Adagrad5,Adagrad,0.045000314712524414,0.2780589461326599
1789,Adagrad5,Adagrad,0.043999671936035156,0.28313887119293213
1790,Adagrad5,Adagrad,0.04499936103820801,0.49103906750679016
1791,Adagrad5,Adagrad,0.0449986457824707,0.6626387238502502
1792,Adagrad5,Adagrad,0.04400014877319336,0.5921583771705627
1793,Adagrad5,Adagrad,0.044000864028930664,0.63682621717453
1794,Adagrad5,Adagrad,0.04500079154968262,0.306801974773407
1795,Adagrad5,Adagrad,0.044997215270996094,0.6457474231719971
1796,Adagrad5,Adagrad,0.044999122619628906,0.6904438734054565
1797,Adagrad5,Adagrad,0.045000553131103516,0.6083210706710815
1798,Adagrad5,Adagrad,0.04499936103820801,0.5196850895881653
1799,Adagrad5,Adagrad,0.04600048065185547,0.33164626359939575
1800,Adagrad6,Adagrad,0.054001808166503906,0.3538679778575897
1801,Adagrad6,Adagrad,0.05399966239929199,0.44706791639328003
1802,Adagrad6,Adagrad,0.054000139236450195,0.30655503273010254
1803,Adagrad6,Adagrad,0.053999900817871094,0.5234249234199524
1804,Adagrad6,Adagrad,0.055999755859375,0.48818981647491455
1805,Adagrad6,Adagrad,0.0540003776550293,0.5097569227218628
1806,Adagrad6,Adagrad,0.054999589920043945,0.31090617179870605
1807,Adagrad6,Adagrad,0.05500054359436035,0.39272889494895935
1808,Adagrad6,Adagrad,0.05800056457519531,0.537794291973114
1809,Adagrad6,Adagrad,0.05499720573425293,0.5282407402992249
1810,Adagrad6,Adagrad,0.05500149726867676,0.4282516539096832
1811,Adagrad6,Adagrad,0.054001569747924805,0.401673287153244
1812,Adagrad6,Adagrad,0.05399799346923828,0.49011746048927307
1813,Adagrad6,Adagrad,0.054000139236450195,0.42930033802986145
1814,Adagrad6,Adagrad,0.05399894714355469,0.5921157598495483
1815,Adagrad6,Adagrad,0.054999589920043945,0.41945958137512207
1816,Adagrad6,Adagrad,0.05500149726867676,0.5641302466392517
1817,Adagrad6,Adagrad,0.05499768257141113,0.6721559762954712
1818,Adagrad6,Adagrad,0.0540013313293457,0.2603325843811035
1819,Adagrad6,Adagrad,0.054000139236450195,0.6377604603767395
1820,Adagrad6,Adagrad,0.0540008544921875,0.5080134272575378
1821,Adagrad6,Adagrad,0.05399942398071289,0.39235907793045044
1822,Adagrad6,Adagrad,0.05599808692932129,0.7346900105476379
1823,Adagrad6,Adagrad,0.05596780776977539,0.33382901549339294
1824,Adagrad6,Adagrad,0.05897355079650879,0.39465126395225525
1825,Adagrad6,Adagrad,0.054998159408569336,0.3337899446487427
1826,Adagrad6,Adagrad,0.055998802185058594,0.5156957507133484
1827,Adagrad6,Adagrad,0.05300188064575195,0.50801020860672
1828,Adagrad6,Adagrad,0.05400252342224121,0.5451416969299316
1829,Adagrad6,Adagrad,0.054000139236450195,0.6225807666778564
1830,Adagrad6,Adagrad,0.0540010929107666,0.3467211127281189
1831,Adagrad6,Adagrad,0.05399894714355469,0.6885820627212524
1832,Adagrad6,Adagrad,0.053999900817871094,0.884825587272644
1833,Adagrad6,Adagrad,0.05399966239929199,0.5742322206497192
1834,Adagrad6,Adagrad,0.05299949645996094,0.49715423583984375
1835,Adagrad6,Adagrad,0.05399799346923828,0.5165662169456482
1836,Adagrad6,Adagrad,0.05500173568725586,0.4695543944835663
1837,Adagrad6,Adagrad,0.053999900817871094,0.5178075432777405
1838,Adagrad6,Adagrad,0.05399918556213379,0.6596676111221313
1839,Adagrad6,Adagrad,0.05299997329711914,0.556202232837677
1840,Adagrad6,Adagrad,0.0559995174407959,0.33478328585624695
1841,Adagrad6,Adagrad,0.0540006160736084,0.47952720522880554
1842,Adagrad6,Adagrad,0.054999351501464844,0.5121127963066101
1843,Adagrad6,Adagrad,0.05300140380859375,0.4057904779911041
1844,Adagrad6,Adagrad,0.05299782752990723,0.2883278429508209
1845,Adagrad6,Adagrad,0.054999589920043945,0.37710753083229065
1846,Adagrad6,Adagrad,0.05800199508666992,0.5349854826927185
1847,Adagrad6,Adagrad,0.055999755859375,0.3561704158782959
1848,Adagrad6,Adagrad,0.05399942398071289,0.4061504006385803
1849,Adagrad6,Adagrad,0.054000139236450195,0.34024113416671753
1850,Adagrad6,Adagrad,0.05399727821350098,0.4342958331108093
1851,Adagrad6,Adagrad,0.05400204658508301,0.48543858528137207
1852,Adagrad6,Adagrad,0.0540006160736084,0.5437937378883362
1853,Adagrad6,Adagrad,0.054000139236450195,0.4175632894039154
1854,Adagrad6,Adagrad,0.05399775505065918,0.6277602910995483
1855,Adagrad6,Adagrad,0.053999900817871094,0.5715367197990417
1856,Adagrad6,Adagrad,0.053999900817871094,0.4973639249801636
1857,Adagrad6,Adagrad,0.054000139236450195,0.3160775303840637
1858,Adagrad6,Adagrad,0.054998159408569336,0.4684654176235199
1859,Adagrad6,Adagrad,0.05399775505065918,0.7462989091873169
1860,Adagrad6,Adagrad,0.05600166320800781,0.35499081015586853
1861,Adagrad6,Adagrad,0.053999900817871094,0.3722592294216156
1862,Adagrad6,Adagrad,0.05500006675720215,0.5081087350845337
1863,Adagrad6,Adagrad,0.05299949645996094,0.8042210340499878
1864,Adagrad6,Adagrad,0.05399727821350098,0.7029556035995483
1865,Adagrad6,Adagrad,0.05500221252441406,0.7209828495979309
1866,Adagrad6,Adagrad,0.054000139236450195,0.40901774168014526
1867,Adagrad6,Adagrad,0.053999900817871094,0.29822802543640137
1868,Adagrad6,Adagrad,0.053998708724975586,0.4866822063922882
1869,Adagrad6,Adagrad,0.05299854278564453,0.46057429909706116
1870,Adagrad6,Adagrad,0.054000139236450195,0.32217252254486084
1871,Adagrad6,Adagrad,0.05299663543701172,0.8309898972511292
1872,Adagrad6,Adagrad,0.05500006675720215,0.45929041504859924
1873,Adagrad6,Adagrad,0.05299854278564453,0.9175199866294861
1874,Adagrad6,Adagrad,0.05500149726867676,0.4970971941947937
1875,Adagrad6,Adagrad,0.05399775505065918,0.7092415690422058
1876,Adagrad6,Adagrad,0.0559995174407959,0.4756583273410797
1877,Adagrad6,Adagrad,0.05299973487854004,0.558478832244873
1878,Adagrad6,Adagrad,0.054998159408569336,0.5320155024528503
1879,Adagrad6,Adagrad,0.05500006675720215,0.26256051659584045
1880,Adagrad6,Adagrad,0.05499982833862305,0.604707658290863
1881,Adagrad6,Adagrad,0.053999900817871094,0.37459129095077515
1882,Adagrad6,Adagrad,0.05299949645996094,0.6389331817626953
1883,Adagrad6,Adagrad,0.05500078201293945,0.4118758738040924
1884,Adagrad6,Adagrad,0.05399966239929199,0.40713241696357727
1885,Adagrad6,Adagrad,0.05299997329711914,0.612949788570404
1886,Adagrad6,Adagrad,0.053999900817871094,0.5982717871665955
1887,Adagrad6,Adagrad,0.052999258041381836,0.5398662090301514
1888,Adagrad6,Adagrad,0.05499768257141113,0.44900190830230713
1889,Adagrad6,Adagrad,0.0540006160736084,0.5076121687889099
1890,Adagrad6,Adagrad,0.053998470306396484,0.44841688871383667
1891,Adagrad6,Adagrad,0.052999258041381836,0.548970639705658
1892,Adagrad6,Adagrad,0.05399918556213379,0.6684146523475647
1893,Adagrad6,Adagrad,0.05399918556213379,0.4385264217853546
1894,Adagrad6,Adagrad,0.05399966239929199,0.5139006972312927
1895,Adagrad6,Adagrad,0.05399966239929199,0.45734521746635437
1896,Adagrad6,Adagrad,0.0540008544921875,0.5335442423820496
1897,Adagrad6,Adagrad,0.05399966239929199,0.49486324191093445
1898,Adagrad6,Adagrad,0.05499887466430664,0.44482874870300293
1899,Adagrad6,Adagrad,0.05299949645996094,0.6945414543151855
1900,Adagrad7,Adagrad,0.06500244140625,0.4656200408935547
1901,Adagrad7,Adagrad,0.06300044059753418,0.5108672976493835
1902,Adagrad7,Adagrad,0.06300020217895508,0.3875352740287781
1903,Adagrad7,Adagrad,0.06400036811828613,0.41508749127388
1904,Adagrad7,Adagrad,0.06299805641174316,0.3528994619846344
1905,Adagrad7,Adagrad,0.06400108337402344,0.6422646045684814
1906,Adagrad7,Adagrad,0.06299972534179688,0.5268955826759338
1907,Adagrad7,Adagrad,0.06199979782104492,0.3224535882472992
1908,Adagrad7,Adagrad,0.06299948692321777,0.2872980535030365
1909,Adagrad7,Adagrad,0.06399869918823242,0.34306785464286804
1910,Adagrad7,Adagrad,0.06300020217895508,0.45293381810188293
1911,Adagrad7,Adagrad,0.06399869918823242,0.3774688243865967
1912,Adagrad7,Adagrad,0.06400036811828613,0.5939953327178955
1913,Adagrad7,Adagrad,0.06499958038330078,0.3319441080093384
1914,Adagrad7,Adagrad,0.0670022964477539,0.3023461699485779
1915,Adagrad7,Adagrad,0.06300091743469238,0.41961365938186646
1916,Adagrad7,Adagrad,0.06300163269042969,0.21731829643249512
1917,Adagrad7,Adagrad,0.06200003623962402,0.3715617060661316
1918,Adagrad7,Adagrad,0.06199908256530762,0.4798884391784668
1919,Adagrad7,Adagrad,0.06299972534179688,0.7410907745361328
1920,Adagrad7,Adagrad,0.06299877166748047,0.49810221791267395
1921,Adagrad7,Adagrad,0.06300020217895508,0.32095351815223694
1922,Adagrad7,Adagrad,0.06299877166748047,0.8112465739250183
1923,Adagrad7,Adagrad,0.06299924850463867,0.41266244649887085
1924,Adagrad7,Adagrad,0.06299686431884766,0.4520392119884491
1925,Adagrad7,Adagrad,0.06299996376037598,0.42740288376808167
1926,Adagrad7,Adagrad,0.06399965286254883,0.4078909754753113
1927,Adagrad7,Adagrad,0.06300020217895508,0.2758368253707886
1928,Adagrad7,Adagrad,0.06399846076965332,0.3180966377258301
1929,Adagrad7,Adagrad,0.06299996376037598,0.4180411100387573
1930,Adagrad7,Adagrad,0.0670008659362793,0.48658880591392517
1931,Adagrad7,Adagrad,0.06300067901611328,0.5718077421188354
1932,Adagrad7,Adagrad,0.06400012969970703,0.40972816944122314
1933,Adagrad7,Adagrad,0.061997413635253906,0.4266166090965271
1934,Adagrad7,Adagrad,0.06399989128112793,0.341293066740036
1935,Adagrad7,Adagrad,0.06299901008605957,0.6715225577354431
1936,Adagrad7,Adagrad,0.06300020217895508,0.3458518087863922
1937,Adagrad7,Adagrad,0.06300020217895508,0.34398770332336426
1938,Adagrad7,Adagrad,0.06400132179260254,0.5961500406265259
1939,Adagrad7,Adagrad,0.062000274658203125,0.378437876701355
1940,Adagrad7,Adagrad,0.06300020217895508,0.5095608234405518
1941,Adagrad7,Adagrad,0.06300020217895508,0.321807861328125
1942,Adagrad7,Adagrad,0.06299686431884766,0.33341094851493835
1943,Adagrad7,Adagrad,0.06299924850463867,0.44912397861480713
1944,Adagrad7,Adagrad,0.06399965286254883,0.319875031709671
1945,Adagrad7,Adagrad,0.06399893760681152,0.3588883876800537
1946,Adagrad7,Adagrad,0.06400179862976074,0.6806632280349731
1947,Adagrad7,Adagrad,0.06299924850463867,0.6919885277748108
1948,Adagrad7,Adagrad,0.06400108337402344,0.48631054162979126
1949,Adagrad7,Adagrad,0.06199836730957031,0.6198951005935669
1950,Adagrad7,Adagrad,0.0650019645690918,0.6892346143722534
1951,Adagrad7,Adagrad,0.06300020217895508,0.4550802409648895
1952,Adagrad7,Adagrad,0.06400012969970703,0.6994627714157104
1953,Adagrad7,Adagrad,0.06299781799316406,0.5828231573104858
1954,Adagrad7,Adagrad,0.0630033016204834,0.5905875563621521
1955,Adagrad7,Adagrad,0.06299757957458496,0.5772438049316406
1956,Adagrad7,Adagrad,0.06299853324890137,0.41102999448776245
1957,Adagrad7,Adagrad,0.06200003623962402,0.36333319544792175
1958,Adagrad7,Adagrad,0.06399917602539062,0.20719043910503387
1959,Adagrad7,Adagrad,0.0626373291015625,0.5016615390777588
1960,Adagrad7,Adagrad,0.06406259536743164,0.43538913130760193
1961,Adagrad7,Adagrad,0.06299996376037598,0.6849346160888672
1962,Adagrad7,Adagrad,0.06400036811828613,0.41137078404426575
1963,Adagrad7,Adagrad,0.06399965286254883,0.6807535290718079
1964,Adagrad7,Adagrad,0.06399893760681152,0.621787965297699
1965,Adagrad7,Adagrad,0.06300044059753418,0.3155725300312042
1966,Adagrad7,Adagrad,0.06399846076965332,0.5684835314750671
1967,Adagrad7,Adagrad,0.06200051307678223,0.6606555581092834
1968,Adagrad7,Adagrad,0.06400179862976074,0.7305261492729187
1969,Adagrad7,Adagrad,0.06299972534179688,0.398918092250824
1970,Adagrad7,Adagrad,0.06200003623962402,0.4775862991809845
1971,Adagrad7,Adagrad,0.06400012969970703,0.6221628189086914
1972,Adagrad7,Adagrad,0.06400084495544434,0.4228493571281433
1973,Adagrad7,Adagrad,0.06200003623962402,0.5421656966209412
1974,Adagrad7,Adagrad,0.06400203704833984,0.39820846915245056
1975,Adagrad7,Adagrad,0.06400156021118164,0.5690091848373413
1976,Adagrad7,Adagrad,0.06399941444396973,0.43604332208633423
1977,Adagrad7,Adagrad,0.06300115585327148,0.44560086727142334
1978,Adagrad7,Adagrad,0.06599760055541992,0.6775912046432495
1979,Adagrad7,Adagrad,0.06299996376037598,0.47205066680908203
1980,Adagrad7,Adagrad,0.06399965286254883,0.5056323409080505
1981,Adagrad7,Adagrad,0.06599879264831543,0.31807807087898254
1982,Adagrad7,Adagrad,0.06399989128112793,0.2653217315673828
1983,Adagrad7,Adagrad,0.0630030632019043,0.4875625967979431
1984,Adagrad7,Adagrad,0.06399941444396973,0.4269598722457886
1985,Adagrad7,Adagrad,0.06500244140625,0.5108857154846191
1986,Adagrad7,Adagrad,0.0859982967376709,0.4957577586174011
1987,Adagrad7,Adagrad,0.07399964332580566,0.4821015000343323
1988,Adagrad7,Adagrad,0.07000017166137695,0.509416937828064
1989,Adagrad7,Adagrad,0.08200383186340332,0.33129361271858215
1990,Adagrad7,Adagrad,0.07500171661376953,0.5048058032989502
